id,exampleid,LingPropValID,group,creator,timestamp
4447,4034,40642,group_2,user_1_3,647
4448,4028,40782,group_2,user_1_1,911
4449,4045,41009,group_2,user_1_6,674
4450,4002,42225,group_2,user_1_0,287
4451,4000,41307,group_2,user_1_4,910
4452,4037,40794,group_2,user_1_0,960
4453,4012,40079,group_2,user_1_2,39
4454,4007,42505,group_2,user_1_6,913
4455,4045,40113,group_2,user_1_8,961
4457,4014,41663,group_2,user_1_5,864
4458,4017,40210,group_2,user_1_5,604
4460,4015,40972,group_2,user_1_8,760
4462,4003,40474,group_2,user_1_1,807
4463,4033,41374,group_2,user_1_6,501
4465,4049,40693,group_2,user_1_9,882
4466,4008,40953,group_2,user_1_7,522
4467,4007,42029,group_2,user_1_9,345
4469,4047,40339,group_2,user_1_0,62
4470,4036,42047,group_2,user_1_4,840
4471,4033,42047,group_2,user_1_8,301
4472,4025,42485,group_2,user_1_5,3
4473,4042,40156,group_2,user_1_7,928
4474,4013,40120,group_2,user_1_9,788
4475,4004,40383,group_2,user_1_9,123
4476,4020,40255,group_2,user_1_4,833
4477,4033,40478,group_2,user_1_5,598
4478,4037,40381,group_2,user_1_3,860
4479,4028,42842,group_2,user_1_5,469
4480,4015,41697,group_2,user_1_5,877
4481,4048,43615,group_2,user_1_1,84
4482,4033,40188,group_2,user_1_6,909
4483,4016,40865,group_2,user_1_8,748
4485,4018,40185,group_2,user_1_3,512
4486,4033,40626,group_2,user_1_9,776
4487,4013,41929,group_2,user_1_6,582
4488,4009,42799,group_2,user_1_3,319
4489,4006,43580,group_2,user_1_0,907
4490,4007,40444,group_2,user_1_5,836
4491,4041,40336,group_2,user_1_9,258
4492,4023,41010,group_2,user_1_5,897
4493,4001,40196,group_2,user_1_4,673
4494,4021,40462,group_2,user_1_3,621
4496,4035,41078,group_2,user_1_8,523
4497,4036,40374,group_2,user_1_1,680
4498,4033,43742,group_2,user_1_5,270
4499,4017,40495,group_2,user_1_2,921
4500,4000,41464,group_2,user_1_3,539
4501,4025,40619,group_2,user_1_7,32
4502,4024,40680,group_2,user_1_9,546
4503,4004,41434,group_2,user_1_4,818
4504,4047,40476,group_2,user_1_7,636
4505,4036,43295,group_2,user_1_3,898
4506,4033,42067,group_2,user_1_8,749
4507,4011,40972,group_2,user_1_9,943
4509,4020,40275,group_2,user_1_9,236
4510,4036,40478,group_2,user_1_8,772
4511,4030,42524,group_2,user_1_3,82
4512,4046,40638,group_2,user_1_3,114
4513,4001,40593,group_2,user_1_1,904
4514,4022,40295,group_2,user_1_9,54
4515,4040,40743,group_2,user_1_9,738
4516,4024,40139,group_2,user_1_4,858
4517,4010,42067,group_2,user_1_2,452
4518,4003,40350,group_2,user_1_4,756
4519,4034,40975,group_2,user_1_2,193
4520,4040,41010,group_2,user_1_3,142
4522,4030,40854,group_2,user_1_0,640
4523,4020,40099,group_2,user_1_0,962
4524,4008,41801,group_2,user_1_0,352
4525,4028,41231,group_2,user_1_7,856
4526,4002,42840,group_2,user_1_6,948
4527,4048,40309,group_2,user_1_1,764
4529,4034,40812,group_2,user_1_4,783
4530,4011,40576,group_2,user_1_5,102
4531,4023,40447,group_2,user_1_5,986
4532,4028,43588,group_2,user_1_1,496
4533,4016,40246,group_2,user_1_9,892
4534,4014,44009,group_2,user_1_6,30
4535,4015,40265,group_2,user_1_7,368
4536,4041,40874,group_2,user_1_2,276
4537,4016,40350,group_2,user_1_5,145
4538,4025,40970,group_2,user_1_4,438
4539,4031,40659,group_2,user_1_7,752
4541,4048,40015,group_2,user_1_5,618
4542,4032,41602,group_2,user_1_3,897
4543,4030,40217,group_2,user_1_4,183
4544,4045,42225,group_2,user_1_6,591
4545,4032,40552,group_2,user_1_6,115
4546,4021,40127,group_2,user_1_8,736
4548,4015,41565,group_2,user_1_2,847
4549,4049,40706,group_2,user_1_4,331
4550,4016,40110,group_2,user_1_6,221
4551,4048,40290,group_2,user_1_6,831
4552,4013,41035,group_2,user_1_4,363
4553,4035,40004,group_2,user_1_7,795
4554,4020,40062,group_2,user_1_4,879
4555,4004,40482,group_2,user_1_9,170
4556,4040,40621,group_2,user_1_9,581
4557,4029,40920,group_2,user_1_9,960
4558,4022,40768,group_2,user_1_6,175
4559,4041,42784,group_2,user_1_3,131
4560,4049,40362,group_2,user_1_0,867
4561,4022,41225,group_2,user_1_3,523
4562,4046,40303,group_2,user_1_9,970
4563,4012,41873,group_2,user_1_4,904
4564,4032,43497,group_2,user_1_5,790
4565,4043,40245,group_2,user_1_5,454
4567,4017,40462,group_2,user_1_0,105
4568,4020,40852,group_2,user_1_3,369
4569,4002,40473,group_2,user_1_1,809
4571,4014,40334,group_2,user_1_3,541
4572,4006,40455,group_2,user_1_8,642
4573,4032,40122,group_2,user_1_6,887
4574,4044,40251,group_2,user_1_5,465
4575,4004,40476,group_2,user_1_0,693
4577,4012,40430,group_2,user_1_7,624
4578,4037,40104,group_2,user_1_4,36
4579,4011,42838,group_2,user_1_7,915
4580,4040,40916,group_2,user_1_0,782
4581,4042,41000,group_2,user_1_5,120
4582,4003,40277,group_2,user_1_1,84
4583,4046,40245,group_2,user_1_2,714
4585,4027,41691,group_2,user_1_7,838
4586,4027,40218,group_2,user_1_8,533
4587,4040,40391,group_2,user_1_4,60
4588,4032,40309,group_2,user_1_6,924
4589,4020,40074,group_2,user_1_0,415
4590,4042,40631,group_2,user_1_2,358
4591,4015,41468,group_2,user_1_6,978
4592,4024,40577,group_2,user_1_5,149
4593,4004,40105,group_2,user_1_2,733
4594,4048,41064,group_2,user_1_9,694
4595,4031,40020,group_2,user_1_1,583
4596,4046,45102,group_2,user_1_2,556
4597,4019,40446,group_2,user_1_4,834
4598,4017,41022,group_2,user_1_9,111
4599,4014,40195,group_2,user_1_8,340
4600,4043,42952,group_2,user_1_1,384
4601,4021,41644,group_2,user_1_2,922
4602,4018,41147,group_2,user_1_6,252
4603,4000,40889,group_2,user_1_5,717
4604,4023,40621,group_2,user_1_2,984
4605,4048,42474,group_2,user_1_2,745
4606,4011,40123,group_2,user_1_5,847
4607,4035,40687,group_2,user_1_3,852
4609,4035,46172,group_2,user_1_6,86
4610,4044,40628,group_2,user_1_0,272
4613,4030,40976,group_2,user_1_5,766
4614,4030,40958,group_2,user_1_7,120
4615,4033,40470,group_2,user_1_7,800
4616,4026,40396,group_2,user_1_2,191
4617,4014,40279,group_2,user_1_6,994
4618,4028,41333,group_2,user_1_7,884
4619,4048,40109,group_2,user_1_6,454
4620,4019,41719,group_2,user_1_2,487
4621,4000,40241,group_2,user_1_0,808
4622,4041,41217,group_2,user_1_9,406
4623,4028,40240,group_2,user_1_8,41
4625,4034,40794,group_2,user_1_1,461
4627,4017,40100,group_2,user_1_7,725
4628,4028,41219,group_2,user_1_1,944
4629,4043,40334,group_2,user_1_7,358
4630,4031,44009,group_2,user_1_8,410
4631,4015,40086,group_2,user_1_4,722
4633,4040,40010,group_2,user_1_1,567
4634,4047,40794,group_2,user_1_9,135
4635,4040,40153,group_2,user_1_3,740
4636,4038,40434,group_2,user_1_0,597
4638,4042,40770,group_2,user_1_1,124
4639,4004,41083,group_2,user_1_4,893
4640,4035,42260,group_2,user_1_3,437
4641,4029,40796,group_2,user_1_1,33
4642,4026,43087,group_2,user_1_9,525
4643,4018,41384,group_2,user_1_1,239
4644,4043,40659,group_2,user_1_7,756
4646,4008,40419,group_2,user_1_4,98
4647,4041,42054,group_2,user_1_6,990
4648,4030,42724,group_2,user_1_3,889
4649,4016,43780,group_2,user_1_4,196
4651,4039,40951,group_2,user_1_2,723
4653,4000,42430,group_2,user_1_4,662
4654,4039,40542,group_2,user_1_6,119
4657,4039,40715,group_2,user_1_3,101
4659,4017,40062,group_2,user_1_6,531
4661,4024,41893,group_2,user_1_5,350
4664,4036,40241,group_2,user_1_5,544
4665,4004,41817,group_2,user_1_6,689
4666,4022,40632,group_2,user_1_1,323
4667,4018,40113,group_2,user_1_6,919
4669,4038,41371,group_2,user_1_4,363
4670,4042,40976,group_2,user_1_0,290
4671,4035,40665,group_2,user_1_5,131
4672,4047,41120,group_2,user_1_4,667
4675,4044,40211,group_2,user_1_1,973
4676,4014,40030,group_2,user_1_4,207
4677,4014,40437,group_2,user_1_2,325
4679,4040,42272,group_2,user_1_8,657
4680,4039,40061,group_2,user_1_6,429
4681,4009,40218,group_2,user_1_0,404
4682,4014,40081,group_2,user_1_7,726
4683,4024,40267,group_2,user_1_3,210
4684,4039,41037,group_2,user_1_8,376
4685,4029,41219,group_2,user_1_2,273
4687,4007,40182,group_2,user_1_6,257
4688,4024,40456,group_2,user_1_9,323
4689,4017,40098,group_2,user_1_5,323
4690,4007,40805,group_2,user_1_3,241
4691,4007,40063,group_2,user_1_7,102
4692,4045,41500,group_2,user_1_7,416
4693,4003,40511,group_2,user_1_9,557
4694,4013,40244,group_2,user_1_5,989
4695,4047,41524,group_2,user_1_0,903
4696,4040,40282,group_2,user_1_9,99
4697,4034,40446,group_2,user_1_5,112
4699,4034,40225,group_2,user_1_6,715
4701,4047,42454,group_2,user_1_7,23
4702,4008,40182,group_2,user_1_1,378
4703,4024,41968,group_2,user_1_9,759
4704,4044,41390,group_2,user_1_1,252
4705,4040,40464,group_2,user_1_9,67
4706,4025,41728,group_2,user_1_8,945
4707,4026,40172,group_2,user_1_9,670
4709,4049,41830,group_2,user_1_8,189
4710,4013,41059,group_2,user_1_5,277
4713,4029,40802,group_2,user_1_3,800
4714,4025,40079,group_2,user_1_9,194
4715,4029,43588,group_2,user_1_4,778
4716,4025,40466,group_2,user_1_7,868
4717,4002,40461,group_2,user_1_6,743
4718,4028,40439,group_2,user_1_5,923
4720,4019,40301,group_2,user_1_3,677
4721,4022,40868,group_2,user_1_5,0
4723,4035,40895,group_2,user_1_6,971
4724,4011,43040,group_2,user_1_6,67
4727,4043,44009,group_2,user_1_0,927
4728,4047,40759,group_2,user_1_0,437
4729,4031,41254,group_2,user_1_8,500
4731,4026,40072,group_2,user_1_7,419
4732,4019,41120,group_2,user_1_8,449
4733,4025,40287,group_2,user_1_8,636
4735,4022,40763,group_2,user_1_4,808
4737,4000,40354,group_2,user_1_0,897
4738,4046,43554,group_2,user_1_4,1
4739,4048,41007,group_2,user_1_1,41
4741,4036,40223,group_2,user_1_7,548
4742,4047,40338,group_2,user_1_9,855
4743,4008,40858,group_2,user_1_9,570
4745,4027,40155,group_2,user_1_1,202
4746,4025,42178,group_2,user_1_3,49
4748,4001,40149,group_2,user_1_5,296
4749,4048,40426,group_2,user_1_9,306
4750,4027,41267,group_2,user_1_3,657
4752,4023,40579,group_2,user_1_2,431
4753,4008,40903,group_2,user_1_9,342
4754,4022,41871,group_2,user_1_0,659
4755,4028,41735,group_2,user_1_3,796
4756,4002,40031,group_2,user_1_6,607
4757,4008,42118,group_2,user_1_8,209
4758,4008,40805,group_2,user_1_8,15
4759,4049,42162,group_2,user_1_0,365
4760,4009,40885,group_2,user_1_4,266
4761,4020,40210,group_2,user_1_2,528
4762,4018,40236,group_2,user_1_5,862
4763,4046,42952,group_2,user_1_4,399
4764,4005,41018,group_2,user_1_3,474
4765,4045,43141,group_2,user_1_0,220
4767,4028,40232,group_2,user_1_2,332
4768,4048,40089,group_2,user_1_0,269
4769,4027,43025,group_2,user_1_0,996
4772,4018,43141,group_2,user_1_4,688
4773,4008,40021,group_2,user_1_8,667
4775,4012,42072,group_2,user_1_5,107
4777,4008,40751,group_2,user_1_3,801
4779,4047,41279,group_2,user_1_4,226
4780,4037,40642,group_2,user_1_7,342
4781,4044,40275,group_2,user_1_5,978
4782,4012,40593,group_2,user_1_0,988
4783,4007,40228,group_2,user_1_0,981
4784,4012,40824,group_2,user_1_0,829
4785,4028,40459,group_2,user_1_6,592
4786,4038,42187,group_2,user_1_1,284
4787,4039,40496,group_2,user_1_8,225
4788,4044,41133,group_2,user_1_6,953
4789,4039,40190,group_2,user_1_7,825
4790,4036,40910,group_2,user_1_9,124
4791,4011,40174,group_2,user_1_9,864
4796,4013,40594,group_2,user_1_9,870
4797,4020,40850,group_2,user_1_5,114
4798,4044,41478,group_2,user_1_5,306
4799,4006,41435,group_2,user_1_9,334
4800,4041,40659,group_2,user_1_7,106
4801,4041,40030,group_2,user_1_9,563
4802,4034,40124,group_2,user_1_4,523
4803,4036,40186,group_2,user_1_0,864
4804,4008,40587,group_2,user_1_4,19
4805,4034,42454,group_2,user_1_4,647
4806,4017,40628,group_2,user_1_8,1
4807,4037,41719,group_2,user_1_0,219
4808,4044,40462,group_2,user_1_7,977
4809,4003,41251,group_2,user_1_4,973
4810,4006,40504,group_2,user_1_2,910
4811,4020,41407,group_2,user_1_3,570
4812,4013,41078,group_2,user_1_1,537
4813,4013,41287,group_2,user_1_7,865
4814,4041,41138,group_2,user_1_7,722
4815,4039,40976,group_2,user_1_0,19
4816,4033,40186,group_2,user_1_5,681
4818,4011,41386,group_2,user_1_2,734
4819,4024,41149,group_2,user_1_7,274
4820,4021,40560,group_2,user_1_8,821
4822,4039,40329,group_2,user_1_5,163
4823,4003,40417,group_2,user_1_6,0
4826,4021,40553,group_2,user_1_1,545
4827,4003,40175,group_2,user_1_7,625
4828,4039,40217,group_2,user_1_9,168
4829,4033,40173,group_2,user_1_2,83
4830,4018,40682,group_2,user_1_6,571
4832,4007,40918,group_2,user_1_4,230
4833,4037,41120,group_2,user_1_9,947
4834,4001,40421,group_2,user_1_1,675
4838,4018,42128,group_2,user_1_9,588
4840,4002,40645,group_2,user_1_6,228
4842,4038,40006,group_2,user_1_3,117
4844,4011,42020,group_2,user_1_3,404
4845,4024,44800,group_2,user_1_3,569
4846,4023,40743,group_2,user_1_2,857
4847,4039,40119,group_2,user_1_4,995
4848,4041,41230,group_2,user_1_0,987
4850,4007,40973,group_2,user_1_9,854
4851,4016,40706,group_2,user_1_2,555
4854,4037,40034,group_2,user_1_7,170
4856,4018,40226,group_2,user_1_9,311
4857,4025,42635,group_2,user_1_8,8
4858,4012,40421,group_2,user_1_2,44
4861,4016,41830,group_2,user_1_6,493
4862,4049,40615,group_2,user_1_9,819
4863,4023,40564,group_2,user_1_7,459
4864,4027,41436,group_2,user_1_8,802
4865,4031,40279,group_2,user_1_2,738
4866,4048,42528,group_2,user_1_8,724
4867,4039,40285,group_2,user_1_2,962
4868,4039,40017,group_2,user_1_6,391
4869,4007,42696,group_2,user_1_1,248
4872,4044,41292,group_2,user_1_7,110
4874,4004,40335,group_2,user_1_7,476
4875,4010,40173,group_2,user_1_9,374
4876,4004,41125,group_2,user_1_6,742
4877,4048,40380,group_2,user_1_0,964
4878,4027,41765,group_2,user_1_0,917
4879,4006,41263,group_2,user_1_1,604
4880,4008,41198,group_2,user_1_8,88
4881,4041,41139,group_2,user_1_5,401
4882,4008,42696,group_2,user_1_2,210
4883,4007,41127,group_2,user_1_9,514
4884,4027,40703,group_2,user_1_3,991
4885,4047,40047,group_2,user_1_1,897
4888,4004,44071,group_2,user_1_3,539
4889,4002,40570,group_2,user_1_0,95
4891,4047,40034,group_2,user_1_5,890
4892,4010,41374,group_2,user_1_0,800
4894,4016,40843,group_2,user_1_5,733
4895,4037,40603,group_2,user_1_0,329
4896,4031,40911,group_2,user_1_3,662
4898,4001,41199,group_2,user_1_2,920
4899,4039,40756,group_2,user_1_7,460
4900,4034,41748,group_2,user_1_6,804
4902,4035,40555,group_2,user_1_2,121
4903,4020,40628,group_2,user_1_3,702
4904,4013,40443,group_2,user_1_4,369
4907,4014,43791,group_2,user_1_3,503
4909,4012,41145,group_2,user_1_8,679
4910,4044,40043,group_2,user_1_1,290
4911,4019,44071,group_2,user_1_2,150
4912,4013,40172,group_2,user_1_1,836
4914,4006,40793,group_2,user_1_0,870
4915,4017,40653,group_2,user_1_5,148
4916,4005,40553,group_2,user_1_0,880
4917,4016,43088,group_2,user_1_4,301
4918,4043,40997,group_2,user_1_5,272
4920,4021,40202,group_2,user_1_4,589
4921,4020,40205,group_2,user_1_4,769
4922,4021,40412,group_2,user_1_1,964
4924,4039,40887,group_2,user_1_3,8
4925,4031,42523,group_2,user_1_4,185
4926,4012,42431,group_2,user_1_3,326
4928,4020,41317,group_2,user_1_0,381
4929,4046,42523,group_2,user_1_9,776
4930,4005,40210,group_2,user_1_2,555
4931,4033,43355,group_2,user_1_3,688
4932,4044,47188,group_2,user_1_7,712
4933,4021,40286,group_2,user_1_6,22
4934,4027,40888,group_2,user_1_8,702
4936,4049,41251,group_2,user_1_4,481
4938,4024,42423,group_2,user_1_9,894
4941,4029,41735,group_2,user_1_1,86
4944,4042,40994,group_2,user_1_8,0
4945,4033,40216,group_2,user_1_3,346
4946,4000,43295,group_2,user_1_8,128
4947,4016,40590,group_2,user_1_8,969
4949,4015,40932,group_2,user_1_3,655
4950,4040,40564,group_2,user_1_1,801
4952,4049,41206,group_2,user_1_8,436
4953,4027,42308,group_2,user_1_0,423
4954,4024,41512,group_2,user_1_5,749
4955,4033,40349,group_2,user_1_1,657
4956,4040,40758,group_2,user_1_9,17
4957,4037,40293,group_2,user_1_9,744
4959,4042,42700,group_2,user_1_6,673
4960,4016,40809,group_2,user_1_8,525
4961,4046,40094,group_2,user_1_5,135
4963,4010,42245,group_2,user_1_8,828
4964,4047,45802,group_2,user_1_2,620
4965,4000,47806,group_2,user_1_8,898
4966,4032,40089,group_2,user_1_0,220
4967,4012,40399,group_2,user_1_0,773
4968,4010,40354,group_2,user_1_6,435
4970,4041,42952,group_2,user_1_2,84
4971,4047,40383,group_2,user_1_2,567
4972,4032,41064,group_2,user_1_7,924
4973,4016,40277,group_2,user_1_0,68
4975,4001,40970,group_2,user_1_5,682
4977,4005,41022,group_2,user_1_5,158
4979,4026,40147,group_2,user_1_4,890
4981,4046,40781,group_2,user_1_3,448
4982,4039,42724,group_2,user_1_3,134
4984,4000,43410,group_2,user_1_2,372
4985,4000,41446,group_2,user_1_7,889
4986,4046,41220,group_2,user_1_5,684
4987,4000,40470,group_2,user_1_7,601
4988,4036,41464,group_2,user_1_8,692
4989,4007,41309,group_2,user_1_7,182
4990,4039,41100,group_2,user_1_3,732
4991,4025,41759,group_2,user_1_3,910
4992,4038,41000,group_2,user_1_6,218
4993,4023,40664,group_2,user_1_0,19
4994,4022,40068,group_2,user_1_0,232
4995,4035,40443,group_2,user_1_5,856
4998,4017,40211,group_2,user_1_9,253
4999,4046,40424,group_2,user_1_0,804
5001,4032,40971,group_2,user_1_0,228
5002,4002,41384,group_2,user_1_9,820
5003,4007,40989,group_2,user_1_8,907
5004,4006,40641,group_2,user_1_7,16
5007,4006,40960,group_2,user_1_5,479
5008,4047,40007,group_2,user_1_8,199
5009,4019,41125,group_2,user_1_6,566
5010,4009,41215,group_2,user_1_3,524
5011,4008,40853,group_2,user_1_9,636
5012,4007,40221,group_2,user_1_7,401
5013,4036,43742,group_2,user_1_1,558
5015,4029,40250,group_2,user_1_6,879
5016,4036,40470,group_2,user_1_5,955
5017,4043,44273,group_2,user_1_4,685
5018,4012,41199,group_2,user_1_2,671
5022,4000,40478,group_2,user_1_5,717
5024,4048,40923,group_2,user_1_1,600
5025,4015,41170,group_2,user_1_1,858
5027,4008,40444,group_2,user_1_5,650
5030,4006,42123,group_2,user_1_8,171
5031,4008,40200,group_2,user_1_0,900
5032,4025,40423,group_2,user_1_4,341
5033,4020,41133,group_2,user_1_1,887
5036,4008,41073,group_2,user_1_1,814
5039,4023,41213,group_2,user_1_0,134
5042,4030,41371,group_2,user_1_8,997
5043,4030,40156,group_2,user_1_7,428
5044,4010,41464,group_2,user_1_1,431
5045,4043,40847,group_2,user_1_8,587
5046,4047,40050,group_2,user_1_4,171
5047,4001,41249,group_2,user_1_2,746
5048,4003,43226,group_2,user_1_5,249
5050,4043,41663,group_2,user_1_9,667
5051,4019,40429,group_2,user_1_6,488
5052,4008,40512,group_2,user_1_5,963
5054,4038,42500,group_2,user_1_0,451
5055,4010,40910,group_2,user_1_8,183
5056,4040,40171,group_2,user_1_8,822
5057,4010,40913,group_2,user_1_7,64
5059,4013,40116,group_2,user_1_7,351
5060,4012,40486,group_2,user_1_7,351
5061,4045,40461,group_2,user_1_7,626
5065,4035,40116,group_2,user_1_6,362
5066,4020,40316,group_2,user_1_8,67
5068,4006,41380,group_2,user_1_2,907
5069,4037,40339,group_2,user_1_5,611
5073,4016,40220,group_2,user_1_3,415
5074,4035,41192,group_2,user_1_2,851
5075,4037,42063,group_2,user_1_0,264
5077,4006,40300,group_2,user_1_0,518
5078,4009,43397,group_2,user_1_3,121
5079,4028,42100,group_2,user_1_3,73
5080,4008,40918,group_2,user_1_5,502
5082,4013,40687,group_2,user_1_1,566
5083,4003,43275,group_2,user_1_9,496
5084,4019,41252,group_2,user_1_3,334
5086,4006,40016,group_2,user_1_6,321
5087,4014,45102,group_2,user_1_3,188
5088,4014,42784,group_2,user_1_9,25
5090,4031,40781,group_2,user_1_8,147
5091,4019,40181,group_2,user_1_9,825
5092,4036,42245,group_2,user_1_2,416
5096,4004,40714,group_2,user_1_3,262
5099,4028,43979,group_2,user_1_3,11
5101,4005,43526,group_2,user_1_2,74
5102,4011,40054,group_2,user_1_4,230
5104,4033,40197,group_2,user_1_8,871
5105,4022,43205,group_2,user_1_8,910
5106,4002,41349,group_2,user_1_0,745
5107,4048,41515,group_2,user_1_1,235
5108,4023,41622,group_2,user_1_1,890
5109,4026,40810,group_2,user_1_5,241
5110,4026,41929,group_2,user_1_5,646
5111,4044,40264,group_2,user_1_4,938
5113,4023,40472,group_2,user_1_7,623
5115,4048,42142,group_2,user_1_6,602
5117,4027,40051,group_2,user_1_1,584
5118,4036,40215,group_2,user_1_8,519
5119,4037,41434,group_2,user_1_8,392
5120,4026,41196,group_2,user_1_0,789
5121,4025,40879,group_2,user_1_9,727
5124,4046,41230,group_2,user_1_4,258
5125,4038,40963,group_2,user_1_0,71
5126,4019,40812,group_2,user_1_1,117
5127,4037,40383,group_2,user_1_9,454
5129,4025,40231,group_2,user_1_9,323
5130,4019,40610,group_2,user_1_3,522
5131,4034,40335,group_2,user_1_4,786
5132,4006,40040,group_2,user_1_4,937
5133,4019,40105,group_2,user_1_8,464
5134,4037,40124,group_2,user_1_4,713
5136,4030,41394,group_2,user_1_8,161
5141,4001,41928,group_2,user_1_9,870
5142,4041,40195,group_2,user_1_9,692
5144,4016,40474,group_2,user_1_2,675
5145,4022,40018,group_2,user_1_3,830
5146,4030,42700,group_2,user_1_3,355
5148,4008,41127,group_2,user_1_6,294
5151,4039,40434,group_2,user_1_6,846
5153,4028,42371,group_2,user_1_6,318
5156,4024,40371,group_2,user_1_9,240
5157,4014,43554,group_2,user_1_7,891
5158,4035,41445,group_2,user_1_8,101
5159,4046,41139,group_2,user_1_4,639
5160,4008,40037,group_2,user_1_9,299
5161,4018,41110,group_2,user_1_3,495
5162,4026,41326,group_2,user_1_6,747
5163,4000,40374,group_2,user_1_4,896
5166,4018,40526,group_2,user_1_1,807
5169,4022,40998,group_2,user_1_5,925
5170,4033,41259,group_2,user_1_4,749
5171,4029,42980,group_2,user_1_8,598
5172,4033,40223,group_2,user_1_5,27
5173,4004,40050,group_2,user_1_5,495
5174,4015,44282,group_2,user_1_7,691
5175,4009,40348,group_2,user_1_8,335
5176,4016,40511,group_2,user_1_5,517
5180,4042,42631,group_2,user_1_3,638
5182,4034,41434,group_2,user_1_5,703
5183,4040,40088,group_2,user_1_5,37
5185,4013,41129,group_2,user_1_1,787
5186,4025,40845,group_2,user_1_5,139
5187,4018,41173,group_2,user_1_3,864
5188,4029,41135,group_2,user_1_4,135
5190,4019,43069,group_2,user_1_4,519
5191,4026,40029,group_2,user_1_1,29
5192,4005,47188,group_2,user_1_3,605
5193,4019,42063,group_2,user_1_9,636
5194,4020,40127,group_2,user_1_6,725
5195,4041,41896,group_2,user_1_2,267
5196,4040,40936,group_2,user_1_9,49
5197,4035,40029,group_2,user_1_8,683
5198,4045,40570,group_2,user_1_2,240
5199,4037,40335,group_2,user_1_0,320
5200,4028,40272,group_2,user_1_8,16
5204,4008,40357,group_2,user_1_8,362
5205,4035,40531,group_2,user_1_1,982
5206,4042,40119,group_2,user_1_6,820
5207,4007,40858,group_2,user_1_6,204
5208,4023,40916,group_2,user_1_3,974
5210,4010,40889,group_2,user_1_0,529
5211,4037,41524,group_2,user_1_7,51
5217,4011,40894,group_2,user_1_6,555
5220,4012,40231,group_2,user_1_7,120
5222,4047,40482,group_2,user_1_9,180
5223,4023,43392,group_2,user_1_9,59
5225,4003,41368,group_2,user_1_0,239
5227,4017,41133,group_2,user_1_6,776
5230,4032,41687,group_2,user_1_4,977
5231,4043,41254,group_2,user_1_5,137
5232,4037,40338,group_2,user_1_7,391
5236,4048,40377,group_2,user_1_8,298
5237,4038,43068,group_2,user_1_6,458
5238,4047,40812,group_2,user_1_7,489
5239,4014,40550,group_2,user_1_3,995
5240,4036,41794,group_2,user_1_0,717
5242,4001,42042,group_2,user_1_6,598
5245,4004,40052,group_2,user_1_9,100
5246,4030,41477,group_2,user_1_7,503
5247,4008,41226,group_2,user_1_8,190
5248,4039,42055,group_2,user_1_2,407
5249,4032,40584,group_2,user_1_3,859
5250,4032,40442,group_2,user_1_4,385
5251,4026,41129,group_2,user_1_1,519
5254,4019,41748,group_2,user_1_8,76
5255,4003,40706,group_2,user_1_2,938
5259,4005,41189,group_2,user_1_1,44
5263,4032,40923,group_2,user_1_4,415
5264,4001,42994,group_2,user_1_3,94
5266,4014,41220,group_2,user_1_4,328
5267,4012,42676,group_2,user_1_7,661
5268,4029,40022,group_2,user_1_5,969
5269,4014,40637,group_2,user_1_2,68
5270,4009,41436,group_2,user_1_5,370
5273,4010,40342,group_2,user_1_1,620
5276,4025,40239,group_2,user_1_5,186
5277,4025,43691,group_2,user_1_4,305
5279,4004,40339,group_2,user_1_3,508
5280,4014,41230,group_2,user_1_1,955
5281,4029,40179,group_2,user_1_8,162
5282,4024,40411,group_2,user_1_7,881
5283,4020,40098,group_2,user_1_2,729
5284,4047,40603,group_2,user_1_6,295
5285,4041,40781,group_2,user_1_6,862
5286,4026,42184,group_2,user_1_1,133
5287,4037,41279,group_2,user_1_3,441
5288,4027,40011,group_2,user_1_9,893
5290,4034,40105,group_2,user_1_9,997
5291,4021,40495,group_2,user_1_4,906
5292,4023,43926,group_2,user_1_5,320
5293,4049,40769,group_2,user_1_2,873
5294,4021,41292,group_2,user_1_3,388
5297,4021,41354,group_2,user_1_7,233
5299,4021,40453,group_2,user_1_1,228
5300,4005,41354,group_2,user_1_0,429
5301,4003,40996,group_2,user_1_5,48
5304,4000,40253,group_2,user_1_8,38
5307,4025,40294,group_2,user_1_2,709
5308,4044,40035,group_2,user_1_0,47
5309,4007,41646,group_2,user_1_3,960
5310,4018,40570,group_2,user_1_0,127
5312,4009,41455,group_2,user_1_5,768
5313,4039,40958,group_2,user_1_6,952
5315,4001,40599,group_2,user_1_2,86
5316,4042,40017,group_2,user_1_6,86
5317,4014,41217,group_2,user_1_7,336
5320,4005,40152,group_2,user_1_6,602
5322,4036,40367,group_2,user_1_8,638
5323,4030,41000,group_2,user_1_5,994
5325,4009,42227,group_2,user_1_6,279
5326,4026,40116,group_2,user_1_4,498
5328,4030,42631,group_2,user_1_1,823
5329,4024,40968,group_2,user_1_6,139
5330,4035,40137,group_2,user_1_4,309
5333,4030,40222,group_2,user_1_9,253
5334,4035,41367,group_2,user_1_2,54
5335,4045,40066,group_2,user_1_2,291
5336,4035,41059,group_2,user_1_2,67
5338,4033,40374,group_2,user_1_2,839
5339,4006,40026,group_2,user_1_7,62
5340,4011,41341,group_2,user_1_1,117
5342,4020,40495,group_2,user_1_5,625
5343,4040,40761,group_2,user_1_5,64
5345,4007,43726,group_2,user_1_5,743
5346,4026,42451,group_2,user_1_8,372
5347,4043,43318,group_2,user_1_5,769
