id,exampleid,LingPropValID,group,creator,timestamp
2162,2044,9877,group_1,user_0_3,191
2163,2008,4846,group_1,user_0_1,335
2164,2022,9164,group_1,user_0_3,97
2165,2030,7067,group_1,user_0_5,687
2166,2032,1632,group_1,user_0_8,88
2167,2036,8212,group_1,user_0_6,957
2168,2024,9393,group_1,user_0_3,412
2169,2022,6626,group_1,user_0_2,653
2170,2013,7106,group_1,user_0_9,811
2171,2042,5360,group_1,user_0_4,571
2172,2036,4729,group_1,user_0_1,997
2173,2037,1561,group_1,user_0_3,872
2174,2000,9016,group_1,user_0_9,266
2175,2028,7236,group_1,user_0_6,194
2176,2007,9759,group_1,user_0_8,65
2177,2039,1832,group_1,user_0_0,129
2178,2010,2007,group_1,user_0_7,264
2179,2037,932,group_1,user_0_0,522
2180,2010,7306,group_1,user_0_9,26
2181,2028,4683,group_1,user_0_8,723
2182,2009,5670,group_1,user_0_8,709
2183,2047,5715,group_1,user_0_8,677
2184,2045,2561,group_1,user_0_7,238
2185,2028,29,group_1,user_0_4,979
2186,2021,3586,group_1,user_0_7,148
2187,2002,4945,group_1,user_0_4,66
2188,2000,4342,group_1,user_0_6,722
2189,2045,8555,group_1,user_0_4,608
2190,2037,724,group_1,user_0_7,772
2191,2009,7236,group_1,user_0_8,603
2192,2006,8216,group_1,user_0_9,898
2193,2037,9447,group_1,user_0_5,229
2194,2031,7371,group_1,user_0_6,994
2195,2041,3416,group_1,user_0_4,120
2196,2020,4513,group_1,user_0_7,170
2197,2018,1397,group_1,user_0_6,668
2198,2006,9691,group_1,user_0_9,115
2199,2000,7558,group_1,user_0_7,835
2200,2029,1875,group_1,user_0_8,565
2201,2026,5085,group_1,user_0_1,399
2202,2029,6279,group_1,user_0_4,252
2203,2042,3606,group_1,user_0_2,939
2204,2033,9971,group_1,user_0_5,100
2205,2036,2591,group_1,user_0_5,747
2206,2042,3825,group_1,user_0_6,785
2207,2040,2677,group_1,user_0_3,410
2208,2022,4959,group_1,user_0_1,935
2209,2012,843,group_1,user_0_1,154
2210,2007,96,group_1,user_0_6,526
2211,2034,6577,group_1,user_0_4,635
2212,2010,2544,group_1,user_0_7,305
2213,2037,3635,group_1,user_0_7,452
2214,2011,9305,group_1,user_0_5,929
2215,2012,7792,group_1,user_0_7,326
2216,2028,7599,group_1,user_0_5,832
2217,2010,8910,group_1,user_0_2,947
2218,2026,7965,group_1,user_0_9,999
2219,2005,4787,group_1,user_0_3,331
2220,2027,9092,group_1,user_0_0,945
2221,2039,3275,group_1,user_0_0,507
2222,2013,5985,group_1,user_0_5,108
2223,2044,6223,group_1,user_0_1,805
2224,2013,9080,group_1,user_0_5,684
2225,2037,5523,group_1,user_0_3,117
2226,2036,1192,group_1,user_0_0,834
2227,2039,5861,group_1,user_0_4,956
2228,2030,717,group_1,user_0_8,303
2229,2025,6425,group_1,user_0_5,229
2230,2017,2082,group_1,user_0_3,179
2231,2027,2211,group_1,user_0_7,341
2232,2006,710,group_1,user_0_8,715
2233,2038,3772,group_1,user_0_7,297
2234,2035,2160,group_1,user_0_5,615
2235,2038,5788,group_1,user_0_6,431
2236,2010,8937,group_1,user_0_5,426
2237,2024,2009,group_1,user_0_6,733
2238,2014,2225,group_1,user_0_7,158
2239,2021,9027,group_1,user_0_9,603
2240,2029,2164,group_1,user_0_0,876
2241,2042,2080,group_1,user_0_1,76
2242,2003,9800,group_1,user_0_6,299
2243,2036,2413,group_1,user_0_1,36
2244,2040,8468,group_1,user_0_1,11
2245,2005,1906,group_1,user_0_1,805
2246,2005,7186,group_1,user_0_3,420
2247,2009,3236,group_1,user_0_1,676
2248,2016,9251,group_1,user_0_0,908
2249,2023,4031,group_1,user_0_6,963
2250,2028,426,group_1,user_0_6,720
2251,2040,8174,group_1,user_0_5,239
2252,2014,231,group_1,user_0_7,287
2253,2000,4624,group_1,user_0_4,878
2254,2048,5633,group_1,user_0_7,706
2255,2015,2622,group_1,user_0_4,164
2256,2047,4858,group_1,user_0_7,501
2257,2006,2762,group_1,user_0_3,442
2258,2048,432,group_1,user_0_1,942
2259,2029,1814,group_1,user_0_9,646
2260,2034,3232,group_1,user_0_4,481
2261,2019,9346,group_1,user_0_9,316
2262,2047,3164,group_1,user_0_7,451
2263,2047,8556,group_1,user_0_7,790
2264,2019,3931,group_1,user_0_1,386
2265,2029,6888,group_1,user_0_7,69
2266,2039,3053,group_1,user_0_3,596
2267,2009,7226,group_1,user_0_9,614
2268,2025,8594,group_1,user_0_0,959
2269,2042,644,group_1,user_0_5,992
2270,2012,604,group_1,user_0_6,33
2271,2024,9682,group_1,user_0_6,332
2272,2036,1701,group_1,user_0_3,415
2273,2015,9216,group_1,user_0_4,539
2274,2001,451,group_1,user_0_1,523
2275,2036,9879,group_1,user_0_8,696
2276,2006,9468,group_1,user_0_4,241
2277,2017,9547,group_1,user_0_1,776
2278,2015,5005,group_1,user_0_9,79
2279,2036,6935,group_1,user_0_5,613
2280,2009,3464,group_1,user_0_1,182
2281,2024,7625,group_1,user_0_7,391
2282,2025,3414,group_1,user_0_3,877
2283,2044,8156,group_1,user_0_0,607
2284,2017,1458,group_1,user_0_6,459
2285,2026,2268,group_1,user_0_1,853
2286,2039,7947,group_1,user_0_3,22
2287,2026,773,group_1,user_0_8,845
2288,2025,1455,group_1,user_0_4,658
2289,2023,2424,group_1,user_0_6,312
2290,2000,9797,group_1,user_0_5,533
2291,2008,7204,group_1,user_0_0,882
2292,2020,6722,group_1,user_0_6,716
2293,2021,4800,group_1,user_0_6,179
2294,2049,2750,group_1,user_0_0,216
2295,2022,7180,group_1,user_0_6,378
2296,2011,7024,group_1,user_0_9,284
2297,2042,65,group_1,user_0_1,199
2298,2003,7037,group_1,user_0_2,50
2299,2026,6897,group_1,user_0_1,578
2300,2007,8851,group_1,user_0_1,842
2301,2019,9832,group_1,user_0_0,888
2302,2020,5481,group_1,user_0_1,184
2303,2010,1011,group_1,user_0_3,249
2304,2032,5891,group_1,user_0_0,159
2305,2005,6652,group_1,user_0_9,849
2306,2018,6692,group_1,user_0_5,55
2307,2024,6401,group_1,user_0_4,745
2308,2001,1933,group_1,user_0_7,644
2309,2033,8253,group_1,user_0_5,540
2310,2029,9003,group_1,user_0_4,688
2311,2027,9518,group_1,user_0_4,339
2312,2011,4026,group_1,user_0_5,523
2313,2000,4145,group_1,user_0_4,14
2314,2027,4044,group_1,user_0_5,626
2315,2037,8776,group_1,user_0_2,818
2316,2001,9498,group_1,user_0_8,931
2317,2017,5619,group_1,user_0_3,940
2318,2001,9936,group_1,user_0_6,829
2319,2004,5193,group_1,user_0_1,894
2320,2022,5346,group_1,user_0_6,828
2321,2034,5791,group_1,user_0_1,354
2322,2024,2970,group_1,user_0_9,121
2323,2025,4876,group_1,user_0_2,392
2324,2043,7892,group_1,user_0_8,40
2325,2014,3973,group_1,user_0_7,65
2326,2009,8766,group_1,user_0_3,236
2327,2018,6145,group_1,user_0_4,568
2328,2015,6679,group_1,user_0_3,705
2329,2005,8189,group_1,user_0_5,588
2331,2031,869,group_1,user_0_7,823
2332,2042,345,group_1,user_0_5,580
2333,2002,6362,group_1,user_0_4,684
2334,2042,8503,group_1,user_0_9,969
2335,2017,6202,group_1,user_0_5,790
2336,2004,2904,group_1,user_0_0,529
2337,2046,2097,group_1,user_0_2,752
2338,2025,3545,group_1,user_0_9,166
2339,2023,4082,group_1,user_0_2,498
2340,2007,3501,group_1,user_0_5,69
2341,2034,5455,group_1,user_0_8,612
2342,2043,4340,group_1,user_0_0,345
2343,2012,5390,group_1,user_0_6,86
2344,2027,7213,group_1,user_0_6,149
2345,2017,5948,group_1,user_0_6,738
2346,2044,1572,group_1,user_0_2,615
2347,2010,5291,group_1,user_0_3,21
2348,2027,8165,group_1,user_0_7,694
2349,2032,952,group_1,user_0_7,351
2350,2005,8629,group_1,user_0_5,711
2351,2007,7575,group_1,user_0_8,510
2352,2043,1087,group_1,user_0_7,64
2353,2036,7139,group_1,user_0_2,868
2354,2046,2364,group_1,user_0_4,977
2355,2049,7028,group_1,user_0_9,707
2356,2013,9886,group_1,user_0_6,497
2357,2048,665,group_1,user_0_5,131
2358,2041,4928,group_1,user_0_7,34
2359,2020,361,group_1,user_0_4,474
2360,2040,5065,group_1,user_0_7,486
2361,2009,4397,group_1,user_0_7,771
2362,2025,7234,group_1,user_0_4,69
2363,2024,441,group_1,user_0_8,152
2364,2001,5316,group_1,user_0_0,59
2365,2028,3460,group_1,user_0_2,634
2366,2023,9464,group_1,user_0_9,888
2367,2005,4823,group_1,user_0_2,709
2368,2003,5275,group_1,user_0_5,557
2369,2006,9137,group_1,user_0_1,328
2370,2003,6420,group_1,user_0_3,193
2372,2012,576,group_1,user_0_7,561
2373,2018,8357,group_1,user_0_2,342
2374,2044,6970,group_1,user_0_2,380
2375,2006,4672,group_1,user_0_3,375
2376,2037,28,group_1,user_0_9,519
2377,2014,7278,group_1,user_0_5,833
2378,2022,1413,group_1,user_0_0,837
2379,2000,3598,group_1,user_0_0,946
2380,2017,8148,group_1,user_0_3,175
2381,2006,4927,group_1,user_0_3,207
2382,2047,4049,group_1,user_0_5,510
2383,2046,8253,group_1,user_0_1,509
2384,2012,7847,group_1,user_0_9,316
2385,2026,4771,group_1,user_0_8,233
2386,2018,5688,group_1,user_0_2,774
2387,2022,6094,group_1,user_0_4,58
2388,2005,1279,group_1,user_0_4,415
2389,2029,36,group_1,user_0_8,58
2390,2037,8382,group_1,user_0_1,996
2391,2038,8586,group_1,user_0_6,229
2392,2023,8548,group_1,user_0_6,702
2393,2034,7119,group_1,user_0_8,370
2394,2044,7170,group_1,user_0_6,911
2395,2031,1657,group_1,user_0_1,44
2396,2000,6675,group_1,user_0_0,477
2397,2019,2538,group_1,user_0_6,551
2398,2015,7742,group_1,user_0_4,630
2399,2025,6919,group_1,user_0_1,369
2400,2031,8135,group_1,user_0_3,843
2401,2035,9754,group_1,user_0_1,991
2402,2024,4061,group_1,user_0_8,84
2403,2013,2985,group_1,user_0_0,750
2404,2002,8051,group_1,user_0_0,367
2405,2042,1881,group_1,user_0_2,871
2406,2041,1155,group_1,user_0_1,907
2407,2009,5816,group_1,user_0_1,762
2408,2047,5179,group_1,user_0_4,779
2409,2005,9824,group_1,user_0_4,351
2410,2000,8353,group_1,user_0_9,41
2411,2043,4513,group_1,user_0_1,640
2412,2004,4283,group_1,user_0_1,999
2413,2000,8921,group_1,user_0_4,912
2414,2013,9731,group_1,user_0_7,528
2415,2042,7530,group_1,user_0_1,92
2416,2042,1037,group_1,user_0_2,275
2417,2023,745,group_1,user_0_5,192
2418,2026,3372,group_1,user_0_2,882
2419,2006,2499,group_1,user_0_1,516
2420,2023,4864,group_1,user_0_1,359
2421,2034,9793,group_1,user_0_9,233
2422,2032,7962,group_1,user_0_4,904
2423,2046,2471,group_1,user_0_5,179
2424,2019,3716,group_1,user_0_6,922
2425,2003,5484,group_1,user_0_7,589
2426,2037,1880,group_1,user_0_4,550
2427,2035,4485,group_1,user_0_2,239
2428,2041,9840,group_1,user_0_5,282
2429,2021,7467,group_1,user_0_3,976
2430,2045,273,group_1,user_0_2,377
2431,2042,5277,group_1,user_0_7,795
2432,2012,1171,group_1,user_0_0,663
2433,2049,8398,group_1,user_0_9,907
2434,2035,4522,group_1,user_0_6,961
2435,2027,8460,group_1,user_0_3,591
2436,2049,3011,group_1,user_0_9,304
2437,2037,5197,group_1,user_0_3,512
2438,2020,7531,group_1,user_0_8,191
2439,2008,9073,group_1,user_0_6,759
2440,2044,8503,group_1,user_0_2,240
2441,2009,1342,group_1,user_0_9,42
2442,2018,4976,group_1,user_0_2,663
2443,2019,1398,group_1,user_0_3,938
2444,2003,2350,group_1,user_0_9,29
2445,2006,5253,group_1,user_0_6,598
2446,2042,7701,group_1,user_0_7,377
2447,2040,7574,group_1,user_0_1,91
2448,2042,2515,group_1,user_0_4,775
2449,2024,1745,group_1,user_0_8,373
2450,2029,9337,group_1,user_0_0,404
2451,2003,4236,group_1,user_0_3,725
2452,2045,648,group_1,user_0_2,703
2453,2008,3513,group_1,user_0_5,134
2454,2005,1302,group_1,user_0_2,406
2455,2025,6596,group_1,user_0_2,966
2456,2041,5706,group_1,user_0_7,173
2457,2024,9552,group_1,user_0_4,882
2458,2031,2081,group_1,user_0_0,47
2459,2039,9049,group_1,user_0_8,43
2460,2004,4829,group_1,user_0_0,525
2461,2022,8139,group_1,user_0_1,964
2462,2018,5123,group_1,user_0_2,457
2463,2001,6474,group_1,user_0_8,440
2464,2020,7944,group_1,user_0_4,487
2465,2031,884,group_1,user_0_7,148
2466,2019,8893,group_1,user_0_2,353
2467,2002,9146,group_1,user_0_5,699
2468,2028,6491,group_1,user_0_1,268
2469,2005,1052,group_1,user_0_6,191
2470,2022,7727,group_1,user_0_5,599
2471,2044,3493,group_1,user_0_2,313
2472,2012,1409,group_1,user_0_6,662
2473,2000,4449,group_1,user_0_1,830
2474,2019,7654,group_1,user_0_5,713
2475,2007,7920,group_1,user_0_0,336
2476,2041,9490,group_1,user_0_5,482
2477,2043,7866,group_1,user_0_0,779
2478,2030,1618,group_1,user_0_2,767
2479,2011,8323,group_1,user_0_1,50
2480,2047,7224,group_1,user_0_1,360
2481,2019,3895,group_1,user_0_9,679
2482,2035,9677,group_1,user_0_1,918
2483,2040,7718,group_1,user_0_9,771
2484,2032,8596,group_1,user_0_5,400
2485,2011,9906,group_1,user_0_8,46
2486,2025,936,group_1,user_0_4,124
2487,2038,518,group_1,user_0_6,921
2488,2034,4137,group_1,user_0_9,211
2489,2028,8915,group_1,user_0_0,240
2490,2043,9167,group_1,user_0_3,115
2491,2045,5675,group_1,user_0_5,8
2492,2035,228,group_1,user_0_7,451
2493,2046,4540,group_1,user_0_6,331
2494,2046,6984,group_1,user_0_0,860
2495,2018,9004,group_1,user_0_8,102
2496,2008,5504,group_1,user_0_3,342
2497,2035,3480,group_1,user_0_6,102
2498,2015,4760,group_1,user_0_8,466
2499,2032,9106,group_1,user_0_2,102
2500,2006,5800,group_1,user_0_7,944
2501,2046,8210,group_1,user_0_4,760
2502,2023,2965,group_1,user_0_1,625
2503,2042,7287,group_1,user_0_6,673
2504,2003,4062,group_1,user_0_6,410
2505,2028,3164,group_1,user_0_6,856
2506,2011,6853,group_1,user_0_9,797
2507,2008,6579,group_1,user_0_2,773
2509,2033,1363,group_1,user_0_8,893
2510,2017,8532,group_1,user_0_7,901
2511,2027,1717,group_1,user_0_0,941
2512,2001,7903,group_1,user_0_4,452
2513,2024,2297,group_1,user_0_8,413
2514,2048,8307,group_1,user_0_0,536
2515,2033,8246,group_1,user_0_1,519
2516,2040,4469,group_1,user_0_1,977
2517,2036,6243,group_1,user_0_3,649
2518,2009,6905,group_1,user_0_2,346
2519,2031,2132,group_1,user_0_8,344
2520,2044,746,group_1,user_0_4,463
2521,2003,4838,group_1,user_0_2,248
2522,2014,6898,group_1,user_0_0,368
2523,2022,1594,group_1,user_0_5,437
2524,2013,6501,group_1,user_0_7,919
2525,2017,6467,group_1,user_0_3,63
2526,2006,2878,group_1,user_0_0,760
2527,2004,4158,group_1,user_0_9,112
2528,2000,5761,group_1,user_0_3,146
2529,2040,9192,group_1,user_0_7,57
2530,2031,3866,group_1,user_0_9,674
2531,2033,8714,group_1,user_0_2,810
2532,2002,6089,group_1,user_0_6,331
2533,2038,1302,group_1,user_0_3,540
2534,2040,1689,group_1,user_0_2,200
2535,2000,6531,group_1,user_0_7,575
2536,2020,7647,group_1,user_0_0,555
2537,2013,3997,group_1,user_0_5,457
2538,2007,2467,group_1,user_0_5,462
2539,2002,9442,group_1,user_0_0,863
2540,2015,6617,group_1,user_0_7,546
2541,2030,8860,group_1,user_0_4,9
2542,2024,6427,group_1,user_0_4,523
2543,2007,4441,group_1,user_0_5,942
2544,2003,2318,group_1,user_0_9,28
2545,2025,1577,group_1,user_0_7,681
2546,2003,205,group_1,user_0_9,998
2547,2034,1525,group_1,user_0_7,653
2548,2034,4833,group_1,user_0_9,165
2549,2030,3377,group_1,user_0_1,780
2550,2029,1052,group_1,user_0_3,921
2551,2002,8144,group_1,user_0_2,14
2552,2023,6766,group_1,user_0_8,937
2553,2007,7834,group_1,user_0_6,309
2554,2041,5705,group_1,user_0_3,909
2555,2017,5152,group_1,user_0_0,387
2556,2036,688,group_1,user_0_7,798
2557,2000,4184,group_1,user_0_2,869
2558,2019,1148,group_1,user_0_7,385
2559,2044,739,group_1,user_0_2,73
2560,2042,1538,group_1,user_0_4,419
2561,2047,3256,group_1,user_0_9,315
2562,2048,1756,group_1,user_0_1,997
2563,2038,5226,group_1,user_0_1,357
2564,2013,1234,group_1,user_0_4,596
2565,2028,6874,group_1,user_0_7,273
2566,2016,2430,group_1,user_0_9,536
2567,2007,5689,group_1,user_0_1,319
2568,2002,2805,group_1,user_0_7,140
2569,2032,2179,group_1,user_0_5,769
2570,2033,5200,group_1,user_0_1,520
2571,2033,7709,group_1,user_0_7,333
2572,2014,270,group_1,user_0_9,376
2573,2046,5260,group_1,user_0_8,396
2574,2016,1881,group_1,user_0_0,115
2575,2030,3825,group_1,user_0_9,71
2576,2001,8359,group_1,user_0_2,132
2577,2043,9272,group_1,user_0_7,561
2578,2020,1816,group_1,user_0_1,134
2579,2036,5416,group_1,user_0_7,557
2580,2026,1694,group_1,user_0_0,626
2581,2034,9970,group_1,user_0_8,279
2582,2043,6148,group_1,user_0_7,813
2583,2027,6567,group_1,user_0_7,247
2584,2041,6828,group_1,user_0_1,569
2585,2020,7541,group_1,user_0_9,463
2586,2039,8540,group_1,user_0_2,683
2587,2028,2808,group_1,user_0_1,880
2588,2018,5042,group_1,user_0_4,979
2589,2041,8495,group_1,user_0_4,381
2590,2038,6733,group_1,user_0_0,310
2591,2006,79,group_1,user_0_0,101
2592,2046,60,group_1,user_0_2,960
2593,2032,1426,group_1,user_0_2,591
2594,2027,5749,group_1,user_0_4,385
2595,2002,974,group_1,user_0_2,782
2596,2018,3577,group_1,user_0_7,428
2597,2037,4289,group_1,user_0_3,540
2598,2015,4554,group_1,user_0_0,231
2599,2038,3633,group_1,user_0_2,161
2600,2040,4517,group_1,user_0_0,952
2601,2044,9718,group_1,user_0_0,341
2602,2038,9049,group_1,user_0_2,219
2603,2035,9760,group_1,user_0_9,389
2604,2040,3427,group_1,user_0_5,227
2605,2002,8671,group_1,user_0_2,973
2606,2045,9007,group_1,user_0_0,669
2607,2043,3683,group_1,user_0_2,637
2608,2026,7717,group_1,user_0_3,56
2609,2045,572,group_1,user_0_0,901
2610,2007,6413,group_1,user_0_3,913
2611,2046,4836,group_1,user_0_3,481
2612,2032,1358,group_1,user_0_3,117
2613,2020,7637,group_1,user_0_5,310
2614,2041,9867,group_1,user_0_4,516
2615,2012,616,group_1,user_0_1,714
2616,2006,9167,group_1,user_0_6,242
2617,2028,8235,group_1,user_0_8,313
2618,2006,2858,group_1,user_0_6,483
2619,2009,7987,group_1,user_0_7,397
2620,2022,7015,group_1,user_0_7,941
2621,2016,7828,group_1,user_0_9,19
2622,2044,2427,group_1,user_0_8,273
2623,2045,894,group_1,user_0_0,204
2624,2027,2072,group_1,user_0_4,310
2625,2030,3531,group_1,user_0_8,892
2626,2032,3806,group_1,user_0_7,502
2627,2007,93,group_1,user_0_6,431
2628,2028,5475,group_1,user_0_2,964
2629,2022,5425,group_1,user_0_4,699
2630,2008,2366,group_1,user_0_9,983
2631,2010,5895,group_1,user_0_9,45
2632,2048,7336,group_1,user_0_1,88
2633,2024,1029,group_1,user_0_9,158
2634,2011,1893,group_1,user_0_1,684
2635,2042,5937,group_1,user_0_9,40
2636,2048,5867,group_1,user_0_8,5
2637,2015,9166,group_1,user_0_8,678
2638,2019,3881,group_1,user_0_5,597
2639,2010,9960,group_1,user_0_3,74
2640,2007,8004,group_1,user_0_0,238
2641,2007,8735,group_1,user_0_2,106
2642,2046,4746,group_1,user_0_1,808
2643,2022,2551,group_1,user_0_4,691
2644,2022,6223,group_1,user_0_5,336
2645,2040,6497,group_1,user_0_6,567
2647,2004,6800,group_1,user_0_9,864
2648,2012,3351,group_1,user_0_5,396
2649,2045,6320,group_1,user_0_1,321
2650,2001,5060,group_1,user_0_9,317
2651,2034,633,group_1,user_0_2,779
2653,2034,9188,group_1,user_0_9,599
2654,2026,9292,group_1,user_0_1,348
2655,2000,4930,group_1,user_0_5,912
2656,2019,1855,group_1,user_0_4,631
2657,2044,3623,group_1,user_0_5,229
2658,2024,5205,group_1,user_0_2,425
2659,2010,7361,group_1,user_0_2,652
2660,2031,790,group_1,user_0_8,581
2661,2029,2585,group_1,user_0_5,385
2662,2002,9375,group_1,user_0_3,418
2663,2004,3409,group_1,user_0_7,479
2664,2023,1580,group_1,user_0_8,716
2665,2016,9708,group_1,user_0_9,400
2667,2021,6824,group_1,user_0_4,610
2669,2012,6143,group_1,user_0_6,285
2670,2007,3561,group_1,user_0_9,965
2671,2037,3922,group_1,user_0_0,699
2672,2026,8815,group_1,user_0_4,109
2673,2021,8772,group_1,user_0_0,944
2674,2030,1874,group_1,user_0_5,580
2675,2008,4014,group_1,user_0_3,367
2676,2024,1355,group_1,user_0_9,389
2677,2040,8489,group_1,user_0_7,565
2678,2019,7010,group_1,user_0_5,94
2679,2043,7087,group_1,user_0_4,330
2680,2020,4110,group_1,user_0_7,740
2681,2036,9919,group_1,user_0_1,98
2682,2002,9470,group_1,user_0_8,357
2683,2013,6250,group_1,user_0_4,748
2684,2006,8773,group_1,user_0_3,164
2685,2009,8248,group_1,user_0_3,951
2686,2033,5335,group_1,user_0_1,502
2687,2042,7589,group_1,user_0_4,844
2688,2038,7324,group_1,user_0_0,861
2689,2003,4316,group_1,user_0_1,236
2690,2014,6215,group_1,user_0_3,742
2691,2029,401,group_1,user_0_1,994
2692,2041,8244,group_1,user_0_3,193
2693,2036,7347,group_1,user_0_1,101
2694,2029,7254,group_1,user_0_4,176
2695,2031,5633,group_1,user_0_5,750
2696,2009,7073,group_1,user_0_1,312
2697,2046,3781,group_1,user_0_3,997
2698,2037,9138,group_1,user_0_8,640
2699,2040,3122,group_1,user_0_6,38
2700,2012,5599,group_1,user_0_5,703
2701,2027,4883,group_1,user_0_6,810
2702,2009,6321,group_1,user_0_0,138
2703,2018,8078,group_1,user_0_1,107
2704,2043,8771,group_1,user_0_6,737
2705,2001,6932,group_1,user_0_0,608
2706,2008,7319,group_1,user_0_5,837
2707,2020,7051,group_1,user_0_6,580
2708,2017,2312,group_1,user_0_4,859
2710,2032,1440,group_1,user_0_8,310
2711,2007,7939,group_1,user_0_1,8
2712,2037,5906,group_1,user_0_4,18
2713,2039,9880,group_1,user_0_8,60
2714,2041,8543,group_1,user_0_1,921
2715,2023,415,group_1,user_0_9,727
2716,2041,1338,group_1,user_0_2,876
2717,2036,2415,group_1,user_0_2,847
2718,2032,2844,group_1,user_0_6,820
2719,2011,9177,group_1,user_0_7,915
2720,2032,3206,group_1,user_0_7,657
2721,2012,211,group_1,user_0_0,297
2722,2016,6501,group_1,user_0_2,697
2723,2049,3173,group_1,user_0_8,403
2724,2044,6418,group_1,user_0_3,274
2725,2040,4879,group_1,user_0_4,452
2726,2013,9267,group_1,user_0_1,109
2727,2007,757,group_1,user_0_1,534
2728,2048,9777,group_1,user_0_8,264
2729,2019,8527,group_1,user_0_2,359
2730,2002,9523,group_1,user_0_6,21
2731,2022,2702,group_1,user_0_5,855
2732,2013,5160,group_1,user_0_0,907
2733,2005,7869,group_1,user_0_1,474
2734,2015,125,group_1,user_0_1,76
2735,2044,2076,group_1,user_0_9,986
2736,2035,9475,group_1,user_0_8,344
2737,2003,5,group_1,user_0_8,265
2738,2010,8128,group_1,user_0_7,484
2739,2019,8118,group_1,user_0_0,477
2740,2038,3047,group_1,user_0_9,808
2742,2036,4408,group_1,user_0_5,238
2743,2004,2652,group_1,user_0_1,160
2744,2022,2527,group_1,user_0_4,53
2745,2030,741,group_1,user_0_9,419
2746,2012,8026,group_1,user_0_5,758
2747,2033,7313,group_1,user_0_2,842
2748,2018,8077,group_1,user_0_6,908
2749,2008,9999,group_1,user_0_6,673
2750,2000,9515,group_1,user_0_5,391
2751,2005,6828,group_1,user_0_5,244
2752,2025,8792,group_1,user_0_5,572
2753,2021,4902,group_1,user_0_9,369
2755,2032,965,group_1,user_0_1,966
2756,2029,8629,group_1,user_0_5,412
2757,2049,2905,group_1,user_0_9,11
2758,2021,9708,group_1,user_0_7,577
2759,2027,7382,group_1,user_0_4,845
2760,2004,6645,group_1,user_0_8,579
2761,2008,9699,group_1,user_0_3,235
2762,2045,8852,group_1,user_0_5,348
2763,2030,1459,group_1,user_0_9,49
2764,2004,2787,group_1,user_0_4,140
2765,2027,4216,group_1,user_0_2,715
2766,2045,2927,group_1,user_0_8,600
2767,2030,6221,group_1,user_0_6,425
