id,lingid,propid,value,group,creator,timestamp
40793,26,14,1,group_2,user_1_9,270
40794,39,10,2,group_2,user_1_3,450
40795,5,14,3,group_2,user_1_3,987
40796,21,5,1,group_2,user_1_2,138
40802,21,30,3,group_2,user_1_1,413
40805,43,34,0,group_2,user_1_3,620
40809,45,8,4,group_2,user_1_7,788
40810,44,6,2,group_2,user_1_2,397
40812,39,13,4,group_2,user_1_9,592
40814,27,34,1,group_2,user_1_9,73
40815,5,34,4,group_2,user_1_0,631
40819,16,6,3,group_2,user_1_0,965
40820,10,20,1,group_2,user_1_0,568
40821,28,10,2,group_2,user_1_7,765
40824,27,34,0,group_2,user_1_3,867
40827,1,30,3,group_2,user_1_0,641
40836,45,8,2,group_2,user_1_4,218
40837,11,34,4,group_2,user_1_1,525
40841,10,5,4,group_2,user_1_8,248
40843,45,5,2,group_2,user_1_4,172
40845,27,23,3,group_2,user_1_1,574
40846,1,14,1,group_2,user_1_8,320
40847,7,23,4,group_2,user_1_0,483
40848,5,13,3,group_2,user_1_2,416
40850,2,37,1,group_2,user_1_0,918
40852,2,5,2,group_2,user_1_3,508
40853,43,23,2,group_2,user_1_3,222
40854,11,37,4,group_2,user_1_4,574
40855,39,37,1,group_2,user_1_2,265
40858,43,19,0,group_2,user_1_3,713
40862,35,14,2,group_2,user_1_1,887
40863,14,20,2,group_2,user_1_1,726
40864,2,5,4,group_2,user_1_8,890
40865,45,14,0,group_2,user_1_8,598
40866,23,13,2,group_2,user_1_5,647
40868,5,30,3,group_2,user_1_3,827
40870,10,30,4,group_2,user_1_2,176
40871,14,23,3,group_2,user_1_9,316
40872,1,19,3,group_2,user_1_0,906
40874,7,37,0,group_2,user_1_3,29
40876,26,37,2,group_2,user_1_8,422
40879,27,13,4,group_2,user_1_0,543
40880,37,19,2,group_2,user_1_7,687
40883,5,13,4,group_2,user_1_1,446
40885,35,8,3,group_2,user_1_5,128
40887,11,8,4,group_2,user_1_4,349
40888,35,30,4,group_2,user_1_4,772
40889,49,8,1,group_2,user_1_8,706
40890,16,8,3,group_2,user_1_4,114
40891,37,6,1,group_2,user_1_4,937
40892,45,34,0,group_2,user_1_5,548
40894,16,13,1,group_2,user_1_9,538
40895,44,5,0,group_2,user_1_1,159
40902,11,37,0,group_2,user_1_4,810
40903,43,5,2,group_2,user_1_9,136
40909,5,34,1,group_2,user_1_9,171
40910,49,23,4,group_2,user_1_6,810
40911,7,19,2,group_2,user_1_4,205
40913,49,14,4,group_2,user_1_5,280
40916,28,5,0,group_2,user_1_6,548
40918,43,8,3,group_2,user_1_5,251
40919,49,8,4,group_2,user_1_9,546
40920,21,5,3,group_2,user_1_1,863
40921,1,30,4,group_2,user_1_3,447
40922,5,19,2,group_2,user_1_5,710
40923,23,5,4,group_2,user_1_6,192
40925,35,19,1,group_2,user_1_8,126
40926,27,30,2,group_2,user_1_3,829
40927,43,19,4,group_2,user_1_4,597
40928,39,34,4,group_2,user_1_5,324
40929,14,6,2,group_2,user_1_4,86
40932,16,37,0,group_2,user_1_6,529
40934,14,37,0,group_2,user_1_1,214
40936,28,19,0,group_2,user_1_2,890
40937,10,14,1,group_2,user_1_6,960
40938,14,6,1,group_2,user_1_7,285
40939,45,20,1,group_2,user_1_9,940
40940,28,19,2,group_2,user_1_8,53
40944,43,19,3,group_2,user_1_6,429
40946,37,30,2,group_2,user_1_0,103
40947,49,6,3,group_2,user_1_4,772
40948,43,10,4,group_2,user_1_3,455
40951,11,23,1,group_2,user_1_9,508
40953,43,5,4,group_2,user_1_2,894
40955,35,20,2,group_2,user_1_1,85
40956,43,19,1,group_2,user_1_5,61
40958,11,37,1,group_2,user_1_8,558
40959,37,8,0,group_2,user_1_2,650
40960,26,23,0,group_2,user_1_4,949
40961,35,8,2,group_2,user_1_2,63
40963,11,30,1,group_2,user_1_7,266
40964,35,13,0,group_2,user_1_3,754
40968,1,34,1,group_2,user_1_3,688
40969,37,23,2,group_2,user_1_3,947
40970,27,6,3,group_2,user_1_5,294
40971,23,23,0,group_2,user_1_1,923
40972,16,10,1,group_2,user_1_0,704
40973,43,30,1,group_2,user_1_1,250
40975,39,34,2,group_2,user_1_7,211
40976,11,14,0,group_2,user_1_1,666
40979,21,6,3,group_2,user_1_7,778
40981,35,23,1,group_2,user_1_2,449
40987,27,20,3,group_2,user_1_9,118
40989,43,34,2,group_2,user_1_6,17
40990,26,8,4,group_2,user_1_3,693
40994,11,5,2,group_2,user_1_9,227
40996,45,23,2,group_2,user_1_9,138
40997,7,23,2,group_2,user_1_0,904
40998,5,6,1,group_2,user_1_9,422
41000,11,5,0,group_2,user_1_2,622
41002,21,6,0,group_2,user_1_7,841
41003,16,13,2,group_2,user_1_0,524
41005,26,37,3,group_2,user_1_6,325
41007,23,6,0,group_2,user_1_0,930
41008,28,6,1,group_2,user_1_4,369
41009,14,34,3,group_2,user_1_8,483
41010,28,8,4,group_2,user_1_8,985
41011,44,30,0,group_2,user_1_3,339
41017,28,5,2,group_2,user_1_0,119
41018,2,20,0,group_2,user_1_5,403
41022,2,8,4,group_2,user_1_4,554
41025,23,20,1,group_2,user_1_7,447
41028,45,30,0,group_2,user_1_6,532
41030,2,14,4,group_2,user_1_2,434
41032,39,34,0,group_2,user_1_1,971
41035,44,23,2,group_2,user_1_6,990
41036,14,30,4,group_2,user_1_1,584
41037,11,6,4,group_2,user_1_3,738
41038,37,34,0,group_2,user_1_1,173
41041,21,19,2,group_2,user_1_5,243
41042,49,37,4,group_2,user_1_3,334
41045,1,13,4,group_2,user_1_3,964
41046,26,6,0,group_2,user_1_5,99
41050,1,19,0,group_2,user_1_7,180
41051,43,10,2,group_2,user_1_9,941
41053,45,37,3,group_2,user_1_6,801
41055,10,34,4,group_2,user_1_8,74
41059,44,20,3,group_2,user_1_2,355
41061,21,8,1,group_2,user_1_7,585
41062,10,19,2,group_2,user_1_6,121
41064,23,19,0,group_2,user_1_1,935
41066,21,8,4,group_2,user_1_9,97
41068,10,14,3,group_2,user_1_5,913
41071,49,14,0,group_2,user_1_7,696
41073,43,6,1,group_2,user_1_6,326
41076,45,37,1,group_2,user_1_4,118
41078,44,13,4,group_2,user_1_0,383
41081,14,13,1,group_2,user_1_5,5
41083,39,19,4,group_2,user_1_9,92
41087,26,34,4,group_2,user_1_1,348
41089,10,5,0,group_2,user_1_7,862
41090,11,13,1,group_2,user_1_8,459
41093,5,10,4,group_2,user_1_0,686
41095,43,23,3,group_2,user_1_9,3
41097,39,6,4,group_2,user_1_6,624
41099,23,13,3,group_2,user_1_5,534
41100,11,10,2,group_2,user_1_8,933
41102,11,10,3,group_2,user_1_6,880
41110,14,8,2,group_2,user_1_8,878
41112,10,10,1,group_2,user_1_8,616
41113,10,20,2,group_2,user_1_6,506
41114,14,19,1,group_2,user_1_7,171
41119,10,14,0,group_2,user_1_0,189
41120,39,30,0,group_2,user_1_9,802
41121,2,14,1,group_2,user_1_4,908
41125,39,10,4,group_2,user_1_4,794
41127,43,30,3,group_2,user_1_7,516
41129,44,10,2,group_2,user_1_5,555
41130,49,10,0,group_2,user_1_0,41
41133,2,6,3,group_2,user_1_1,238
41134,43,30,2,group_2,user_1_8,723
41135,21,8,0,group_2,user_1_4,671
41137,5,34,0,group_2,user_1_2,825
41138,7,30,2,group_2,user_1_9,518
41139,7,10,2,group_2,user_1_6,464
41140,35,23,2,group_2,user_1_4,666
41143,26,37,4,group_2,user_1_0,432
41145,27,37,1,group_2,user_1_4,94
41147,14,37,4,group_2,user_1_0,70
41149,1,6,4,group_2,user_1_4,435
41154,23,30,0,group_2,user_1_0,367
41155,1,10,2,group_2,user_1_1,590
41158,10,20,4,group_2,user_1_6,915
41163,21,23,2,group_2,user_1_3,934
41165,16,5,3,group_2,user_1_8,146
41166,16,23,0,group_2,user_1_3,458
41170,16,23,3,group_2,user_1_9,720
41173,14,8,1,group_2,user_1_0,750
41177,1,13,1,group_2,user_1_3,836
41179,11,23,3,group_2,user_1_8,473
41180,39,20,3,group_2,user_1_6,46
41189,2,8,2,group_2,user_1_9,325
41191,23,23,4,group_2,user_1_3,17
41192,44,14,4,group_2,user_1_8,522
41196,44,10,1,group_2,user_1_6,53
41197,43,5,1,group_2,user_1_8,519
41198,43,20,1,group_2,user_1_6,514
41199,27,14,1,group_2,user_1_0,990
41202,35,30,3,group_2,user_1_2,734
41205,26,19,3,group_2,user_1_4,64
41206,45,13,2,group_2,user_1_4,709
41210,39,14,3,group_2,user_1_8,887
41211,44,20,2,group_2,user_1_9,327
41213,28,13,0,group_2,user_1_2,911
41215,35,14,4,group_2,user_1_9,93
41217,7,19,4,group_2,user_1_5,192
41219,21,23,1,group_2,user_1_3,260
41220,7,19,1,group_2,user_1_9,850
41222,14,10,1,group_2,user_1_3,172
41224,5,5,3,group_2,user_1_4,458
41225,5,37,4,group_2,user_1_2,536
41226,43,20,0,group_2,user_1_2,45
41227,14,5,0,group_2,user_1_3,138
41230,7,8,2,group_2,user_1_0,203
41231,21,30,0,group_2,user_1_3,312
41232,1,37,1,group_2,user_1_8,185
41233,45,6,3,group_2,user_1_3,94
41234,35,13,1,group_2,user_1_4,785
41236,11,13,0,group_2,user_1_6,851
41238,26,10,0,group_2,user_1_4,853
41245,39,19,2,group_2,user_1_0,494
41246,37,6,4,group_2,user_1_2,175
41248,28,34,4,group_2,user_1_4,322
41249,27,20,0,group_2,user_1_9,788
41251,45,13,1,group_2,user_1_8,374
41252,39,5,1,group_2,user_1_2,981
41254,7,8,0,group_2,user_1_4,312
41258,37,10,4,group_2,user_1_6,287
41259,49,20,4,group_2,user_1_4,201
41263,26,6,3,group_2,user_1_8,441
41267,35,37,2,group_2,user_1_8,385
41268,7,19,0,group_2,user_1_7,524
41272,43,30,0,group_2,user_1_4,159
41279,39,30,2,group_2,user_1_1,19
41284,43,10,0,group_2,user_1_3,266
41286,45,37,4,group_2,user_1_0,548
41287,44,34,1,group_2,user_1_5,388
41291,5,23,0,group_2,user_1_1,706
41292,2,5,0,group_2,user_1_9,356
41300,26,6,1,group_2,user_1_6,615
41306,16,13,4,group_2,user_1_0,176
41307,49,13,0,group_2,user_1_6,421
41309,43,13,2,group_2,user_1_2,598
41313,35,34,4,group_2,user_1_3,548
41317,2,20,3,group_2,user_1_4,210
41322,43,14,3,group_2,user_1_1,784
41324,10,30,0,group_2,user_1_8,64
41326,44,13,2,group_2,user_1_6,552
41329,26,30,3,group_2,user_1_2,554
41333,21,19,4,group_2,user_1_9,663
41338,37,23,3,group_2,user_1_7,349
41341,16,10,0,group_2,user_1_4,599
41344,26,34,0,group_2,user_1_5,453
41349,14,5,3,group_2,user_1_9,559
41351,44,10,3,group_2,user_1_5,57
41354,2,5,1,group_2,user_1_6,477
41357,45,19,0,group_2,user_1_8,599
41360,10,23,3,group_2,user_1_5,90
41367,44,8,3,group_2,user_1_2,563
41368,45,14,4,group_2,user_1_7,422
41371,11,8,2,group_2,user_1_4,675
41374,49,37,0,group_2,user_1_3,172
41380,26,20,4,group_2,user_1_6,254
41382,11,10,1,group_2,user_1_3,853
41384,14,6,0,group_2,user_1_8,603
41386,16,37,2,group_2,user_1_5,522
41389,16,19,1,group_2,user_1_3,102
41390,2,37,4,group_2,user_1_9,278
41394,11,34,0,group_2,user_1_1,458
41398,14,14,3,group_2,user_1_4,633
41400,10,8,0,group_2,user_1_5,285
41403,5,14,0,group_2,user_1_6,501
41404,28,6,4,group_2,user_1_4,417
41407,2,37,0,group_2,user_1_8,218
41416,37,23,0,group_2,user_1_0,319
41417,21,10,3,group_2,user_1_8,704
41421,1,10,0,group_2,user_1_7,526
41427,35,23,0,group_2,user_1_1,248
41429,1,19,1,group_2,user_1_4,905
41433,26,8,1,group_2,user_1_7,632
41434,39,10,3,group_2,user_1_9,893
41435,26,37,1,group_2,user_1_2,306
41436,35,19,4,group_2,user_1_1,334
41439,26,10,2,group_2,user_1_4,190
41445,44,20,0,group_2,user_1_1,979
41446,49,14,2,group_2,user_1_3,153
41450,45,10,4,group_2,user_1_3,600
41455,35,5,4,group_2,user_1_8,278
41456,10,23,4,group_2,user_1_1,198
41464,49,13,1,group_2,user_1_7,868
41465,16,20,4,group_2,user_1_9,650
41468,16,14,4,group_2,user_1_3,958
41470,44,37,2,group_2,user_1_6,255
41473,16,10,3,group_2,user_1_1,92
41474,14,34,0,group_2,user_1_4,777
41477,11,37,2,group_2,user_1_0,564
41478,2,23,2,group_2,user_1_4,69
41483,16,30,0,group_2,user_1_7,966
41486,16,10,2,group_2,user_1_0,732
41487,49,19,1,group_2,user_1_4,959
41490,45,13,4,group_2,user_1_8,779
41492,10,6,1,group_2,user_1_3,611
41495,11,8,0,group_2,user_1_8,524
41499,37,13,0,group_2,user_1_9,901
41500,14,20,0,group_2,user_1_7,297
41501,11,19,4,group_2,user_1_6,954
41512,1,34,3,group_2,user_1_8,534
41515,23,37,2,group_2,user_1_1,767
41520,10,37,1,group_2,user_1_8,923
41524,39,13,1,group_2,user_1_8,912
41526,26,20,3,group_2,user_1_7,228
41530,26,19,2,group_2,user_1_4,881
41533,45,37,2,group_2,user_1_8,57
41537,28,23,2,group_2,user_1_8,760
41549,37,20,2,group_2,user_1_0,388
41551,14,10,4,group_2,user_1_8,215
41552,2,19,4,group_2,user_1_8,444
41565,16,37,4,group_2,user_1_0,5
41567,35,10,1,group_2,user_1_6,535
41568,28,6,2,group_2,user_1_0,456
41570,28,34,2,group_2,user_1_6,506
41573,10,37,4,group_2,user_1_3,814
41576,35,30,1,group_2,user_1_7,552
41577,5,20,0,group_2,user_1_7,557
41591,37,34,4,group_2,user_1_7,972
41602,23,34,0,group_2,user_1_9,384
41603,1,10,1,group_2,user_1_8,453
41611,1,19,2,group_2,user_1_0,826
41617,49,34,0,group_2,user_1_0,801
41621,14,37,3,group_2,user_1_7,698
41622,28,19,4,group_2,user_1_6,775
41642,10,20,0,group_2,user_1_6,975
41644,2,30,0,group_2,user_1_9,74
41646,43,8,1,group_2,user_1_2,967
41648,16,30,4,group_2,user_1_5,955
41649,35,30,0,group_2,user_1_6,283
41652,7,34,0,group_2,user_1_0,383
41658,35,13,2,group_2,user_1_2,766
41660,5,13,0,group_2,user_1_4,115
41663,7,30,4,group_2,user_1_7,949
41669,39,37,4,group_2,user_1_5,707
41683,14,19,2,group_2,user_1_9,109
41684,10,6,3,group_2,user_1_4,983
41687,23,19,2,group_2,user_1_6,634
41688,1,20,1,group_2,user_1_7,48
41689,16,14,3,group_2,user_1_5,630
41691,35,34,3,group_2,user_1_2,231
41692,45,8,3,group_2,user_1_0,81
41697,16,10,4,group_2,user_1_6,982
41701,27,30,1,group_2,user_1_3,287
41704,5,10,3,group_2,user_1_3,524
41709,35,19,3,group_2,user_1_3,457
41712,5,20,2,group_2,user_1_6,585
41719,39,23,0,group_2,user_1_7,941
41720,10,19,3,group_2,user_1_0,892
41728,27,8,3,group_2,user_1_0,502
41735,21,5,2,group_2,user_1_5,654
41740,14,30,3,group_2,user_1_9,424
41748,39,37,2,group_2,user_1_6,537
41749,49,19,4,group_2,user_1_5,66
41753,26,34,1,group_2,user_1_5,661
41758,5,37,1,group_2,user_1_0,732
41759,27,10,4,group_2,user_1_5,566
41760,11,13,3,group_2,user_1_6,70
41765,35,5,1,group_2,user_1_1,793
41775,37,19,4,group_2,user_1_5,221
41776,10,8,3,group_2,user_1_1,100
41794,49,14,1,group_2,user_1_5,27
41796,43,14,4,group_2,user_1_9,382
41797,7,6,3,group_2,user_1_5,993
41801,43,6,3,group_2,user_1_3,833
41802,11,6,3,group_2,user_1_1,754
41806,49,37,2,group_2,user_1_4,137
41817,39,14,2,group_2,user_1_6,409
41818,5,20,3,group_2,user_1_2,584
41820,10,30,3,group_2,user_1_9,111
41827,14,34,4,group_2,user_1_2,629
41830,45,20,4,group_2,user_1_3,449
41850,45,30,1,group_2,user_1_1,874
41871,5,30,1,group_2,user_1_1,944
41873,27,8,2,group_2,user_1_7,631
41881,37,30,3,group_2,user_1_9,755
41887,37,20,1,group_2,user_1_2,398
41893,1,5,4,group_2,user_1_0,803
41896,7,23,3,group_2,user_1_8,40
41904,16,20,2,group_2,user_1_0,270
41909,10,14,2,group_2,user_1_8,842
41916,21,30,1,group_2,user_1_5,394
41924,27,5,2,group_2,user_1_5,669
41926,7,19,3,group_2,user_1_5,926
41928,27,30,0,group_2,user_1_4,942
41929,44,6,4,group_2,user_1_0,763
41968,1,30,2,group_2,user_1_9,556
41976,23,6,3,group_2,user_1_3,411
41977,21,14,0,group_2,user_1_5,685
41987,23,14,3,group_2,user_1_4,614
42020,16,13,3,group_2,user_1_1,151
42022,37,37,3,group_2,user_1_1,525
42029,43,5,3,group_2,user_1_2,209
42038,28,20,3,group_2,user_1_3,460
42042,27,19,3,group_2,user_1_1,676
42044,5,19,0,group_2,user_1_6,697
42047,49,30,4,group_2,user_1_9,370
42050,45,23,3,group_2,user_1_7,760
42051,37,19,0,group_2,user_1_9,828
42054,7,34,4,group_2,user_1_6,320
42055,11,5,1,group_2,user_1_1,346
42063,39,6,0,group_2,user_1_1,556
42067,49,20,0,group_2,user_1_3,912
42072,27,19,2,group_2,user_1_6,333
42083,11,34,3,group_2,user_1_4,551
42093,35,13,3,group_2,user_1_6,251
42100,21,20,1,group_2,user_1_3,655
42113,45,14,3,group_2,user_1_6,137
42118,43,34,1,group_2,user_1_3,345
42119,27,23,4,group_2,user_1_9,926
42123,26,23,1,group_2,user_1_0,808
42128,14,13,3,group_2,user_1_2,632
42136,37,19,1,group_2,user_1_0,15
42137,45,37,0,group_2,user_1_2,864
42142,23,6,2,group_2,user_1_9,992
42147,26,10,1,group_2,user_1_1,67
42148,45,13,0,group_2,user_1_6,883
42162,45,23,4,group_2,user_1_4,180
42168,37,13,3,group_2,user_1_3,841
42175,10,37,2,group_2,user_1_5,82
42176,37,14,4,group_2,user_1_2,241
42178,27,34,3,group_2,user_1_5,723
42184,44,34,3,group_2,user_1_8,788
42187,11,19,3,group_2,user_1_0,666
42192,35,34,2,group_2,user_1_2,349
42196,28,6,0,group_2,user_1_6,180
42198,21,13,1,group_2,user_1_4,323
42199,28,10,1,group_2,user_1_7,401
42209,28,14,2,group_2,user_1_9,782
42210,39,8,4,group_2,user_1_6,56
42225,14,5,2,group_2,user_1_9,663
42227,35,14,1,group_2,user_1_1,489
42243,37,37,4,group_2,user_1_1,565
42245,49,13,2,group_2,user_1_3,259
42251,5,10,1,group_2,user_1_5,863
42254,1,37,3,group_2,user_1_8,276
42257,27,10,3,group_2,user_1_6,324
42259,7,14,0,group_2,user_1_8,149
42260,44,37,3,group_2,user_1_9,865
42262,1,30,0,group_2,user_1_0,20
42263,1,37,4,group_2,user_1_9,883
42272,28,8,0,group_2,user_1_3,289
42274,11,34,1,group_2,user_1_5,689
42294,7,30,0,group_2,user_1_1,833
42304,16,23,4,group_2,user_1_4,823
42308,35,10,2,group_2,user_1_4,892
42316,35,20,3,group_2,user_1_2,125
42318,49,8,3,group_2,user_1_3,965
42327,44,5,2,group_2,user_1_1,120
42351,35,14,3,group_2,user_1_4,872
42371,21,37,0,group_2,user_1_6,689
42386,7,14,4,group_2,user_1_4,214
42399,14,23,4,group_2,user_1_5,474
42410,16,19,0,group_2,user_1_3,41
42416,37,13,4,group_2,user_1_8,367
42423,1,34,4,group_2,user_1_7,641
42424,2,13,2,group_2,user_1_9,285
42425,45,30,4,group_2,user_1_9,466
42430,49,23,0,group_2,user_1_8,818
42431,27,5,1,group_2,user_1_2,495
42437,43,20,4,group_2,user_1_1,287
42440,10,30,2,group_2,user_1_5,666
42445,2,13,4,group_2,user_1_3,188
42448,37,13,2,group_2,user_1_5,800
42451,44,13,1,group_2,user_1_2,791
42454,39,34,1,group_2,user_1_1,553
42457,16,34,3,group_2,user_1_1,133
42473,37,6,2,group_2,user_1_9,798
42474,23,37,1,group_2,user_1_8,423
42485,27,19,0,group_2,user_1_0,659
42489,23,34,2,group_2,user_1_9,856
42493,28,30,4,group_2,user_1_2,506
42500,11,14,1,group_2,user_1_8,124
42502,14,19,0,group_2,user_1_2,58
42505,43,5,0,group_2,user_1_8,49
42519,44,37,4,group_2,user_1_0,234
42523,7,30,1,group_2,user_1_7,811
42524,11,20,3,group_2,user_1_9,49
42528,23,13,1,group_2,user_1_9,923
42533,21,23,0,group_2,user_1_8,884
42556,44,5,3,group_2,user_1_4,509
42557,16,5,2,group_2,user_1_2,142
42573,2,14,3,group_2,user_1_2,680
42613,49,6,4,group_2,user_1_5,570
42614,26,6,2,group_2,user_1_4,49
42625,35,8,0,group_2,user_1_5,999
42631,11,8,1,group_2,user_1_9,305
42635,27,19,1,group_2,user_1_3,858
42674,23,37,0,group_2,user_1_0,849
42676,27,5,4,group_2,user_1_6,595
42678,10,19,0,group_2,user_1_8,337
42682,44,19,0,group_2,user_1_1,734
42696,43,37,0,group_2,user_1_6,273
42700,11,23,4,group_2,user_1_0,240
42719,14,37,2,group_2,user_1_5,306
42721,44,19,4,group_2,user_1_9,891
42724,11,30,2,group_2,user_1_5,247
42750,10,5,2,group_2,user_1_5,697
42751,39,5,4,group_2,user_1_3,107
42784,7,23,0,group_2,user_1_5,591
42788,35,8,4,group_2,user_1_1,751
42799,35,20,0,group_2,user_1_6,446
42813,44,23,0,group_2,user_1_0,503
42838,16,23,1,group_2,user_1_7,332
42840,14,10,0,group_2,user_1_7,261
42842,21,10,4,group_2,user_1_6,316
42872,26,19,1,group_2,user_1_0,281
42924,2,30,3,group_2,user_1_4,436
42927,5,10,0,group_2,user_1_7,140
42931,37,10,3,group_2,user_1_7,433
42949,43,34,3,group_2,user_1_0,556
42952,7,34,1,group_2,user_1_5,116
42960,49,23,3,group_2,user_1_4,84
42978,21,20,3,group_2,user_1_0,457
42980,21,20,0,group_2,user_1_2,496
42988,10,23,2,group_2,user_1_1,178
42994,27,14,2,group_2,user_1_7,830
43025,35,10,3,group_2,user_1_1,623
43031,49,37,3,group_2,user_1_2,205
43040,16,34,2,group_2,user_1_3,173
43042,10,10,3,group_2,user_1_8,436
43068,11,19,1,group_2,user_1_0,810
43069,39,13,2,group_2,user_1_1,240
43072,28,20,2,group_2,user_1_1,694
43087,44,13,0,group_2,user_1_7,211
43088,45,10,2,group_2,user_1_5,545
43089,16,5,1,group_2,user_1_7,351
43092,37,37,0,group_2,user_1_3,952
43093,49,6,0,group_2,user_1_6,395
43099,44,13,3,group_2,user_1_1,559
43129,28,13,2,group_2,user_1_1,230
43141,14,20,3,group_2,user_1_1,919
43159,14,10,3,group_2,user_1_1,647
43166,11,30,3,group_2,user_1_3,957
43184,28,23,0,group_2,user_1_6,519
43205,5,6,0,group_2,user_1_3,152
43209,21,23,3,group_2,user_1_4,733
43212,14,19,4,group_2,user_1_2,119
43222,1,13,2,group_2,user_1_0,813
43226,45,30,2,group_2,user_1_4,982
43260,16,19,3,group_2,user_1_9,74
43267,14,6,4,group_2,user_1_5,608
43275,45,20,3,group_2,user_1_9,413
43286,27,8,4,group_2,user_1_2,843
43295,49,8,0,group_2,user_1_7,966
43302,5,34,2,group_2,user_1_9,480
43306,49,5,2,group_2,user_1_0,298
43318,7,20,1,group_2,user_1_5,130
43355,49,6,1,group_2,user_1_5,829
43358,37,23,1,group_2,user_1_1,362
43391,11,14,2,group_2,user_1_8,872
43392,28,14,3,group_2,user_1_2,182
43395,49,30,0,group_2,user_1_8,993
43397,35,37,3,group_2,user_1_0,607
43410,49,10,3,group_2,user_1_1,447
43444,5,6,2,group_2,user_1_6,662
43496,23,13,0,group_2,user_1_4,507
43497,23,37,4,group_2,user_1_7,167
43507,45,10,1,group_2,user_1_5,902
43526,2,34,3,group_2,user_1_7,847
43554,7,23,1,group_2,user_1_3,424
43570,28,8,2,group_2,user_1_4,250
43580,26,20,2,group_2,user_1_6,952
43585,45,34,1,group_2,user_1_6,439
43586,23,23,2,group_2,user_1_2,131
43588,21,34,1,group_2,user_1_2,769
43594,10,10,2,group_2,user_1_5,287
43613,27,5,3,group_2,user_1_3,983
43614,37,10,0,group_2,user_1_6,403
43615,23,6,4,group_2,user_1_0,78
43691,27,30,3,group_2,user_1_3,480
43694,49,13,3,group_2,user_1_7,830
43726,43,37,4,group_2,user_1_5,20
43742,49,5,1,group_2,user_1_2,222
43753,35,34,1,group_2,user_1_9,459
43762,43,23,1,group_2,user_1_0,436
43780,45,23,0,group_2,user_1_6,514
43791,7,13,1,group_2,user_1_3,485
43794,28,23,1,group_2,user_1_7,156
43865,43,20,3,group_2,user_1_0,352
43918,21,6,1,group_2,user_1_5,191
43926,28,10,4,group_2,user_1_1,892
43979,21,19,1,group_2,user_1_2,502
43980,16,6,0,group_2,user_1_7,832
44008,26,8,3,group_2,user_1_1,851
44009,7,20,3,group_2,user_1_3,592
44013,14,34,2,group_2,user_1_9,815
44015,21,19,0,group_2,user_1_2,413
44025,1,5,0,group_2,user_1_1,78
44066,37,30,0,group_2,user_1_2,84
44071,39,23,3,group_2,user_1_6,101
44118,23,14,0,group_2,user_1_0,256
44185,27,19,4,group_2,user_1_9,149
44198,37,14,1,group_2,user_1_2,271
44273,7,10,0,group_2,user_1_6,529
44282,16,20,1,group_2,user_1_3,55
44312,37,14,0,group_2,user_1_2,7
44369,28,14,1,group_2,user_1_8,261
44408,26,6,4,group_2,user_1_4,815
44453,45,34,2,group_2,user_1_2,934
44481,44,34,4,group_2,user_1_3,41
44604,44,5,1,group_2,user_1_7,329
44784,5,14,4,group_2,user_1_7,270
44785,7,34,3,group_2,user_1_3,804
44800,1,8,1,group_2,user_1_7,769
44954,45,13,3,group_2,user_1_3,200
44987,1,10,4,group_2,user_1_3,818
45019,37,37,2,group_2,user_1_5,232
45102,7,8,1,group_2,user_1_3,76
45149,2,23,0,group_2,user_1_0,447
45155,43,10,3,group_2,user_1_6,11
45350,5,20,4,group_2,user_1_9,278
45416,37,8,4,group_2,user_1_3,460
45435,7,20,2,group_2,user_1_5,480
45439,26,5,0,group_2,user_1_4,936
45654,2,6,1,group_2,user_1_8,287
45802,39,30,4,group_2,user_1_8,8
46119,28,20,0,group_2,user_1_7,342
46172,44,6,1,group_2,user_1_6,384
46468,11,14,4,group_2,user_1_4,879
47094,2,34,4,group_2,user_1_2,394
47188,2,8,3,group_2,user_1_0,191
47806,49,13,4,group_2,user_1_6,771
49192,10,19,4,group_2,user_1_9,199
50002,79,54,0,group_2,user_1_7,716
50003,67,63,1,group_2,user_1_6,343
50004,79,52,3,group_2,user_1_7,947
50005,79,61,4,group_2,user_1_7,892
50007,57,60,0,group_2,user_1_4,943
50008,79,58,1,group_2,user_1_5,330
50009,79,43,2,group_2,user_1_2,999
50010,54,63,3,group_2,user_1_1,637
50011,79,51,1,group_2,user_1_7,328
50012,64,50,2,group_2,user_1_3,80
50013,54,62,3,group_2,user_1_7,475
50014,64,58,3,group_2,user_1_8,100
50015,62,51,0,group_2,user_1_7,224
50016,79,52,2,group_2,user_1_5,733
50017,62,67,4,group_2,user_1_1,298
50018,76,64,3,group_2,user_1_7,699
50020,67,51,2,group_2,user_1_3,500
50022,57,51,1,group_2,user_1_4,621
50023,62,60,2,group_2,user_1_4,494
50024,57,67,1,group_2,user_1_8,571
50025,72,61,1,group_2,user_1_2,754
50026,54,61,3,group_2,user_1_4,79
50027,72,58,0,group_2,user_1_2,113
50028,52,61,2,group_2,user_1_3,760
50029,79,64,3,group_2,user_1_8,683
50030,54,52,0,group_2,user_1_2,300
50031,54,58,0,group_2,user_1_9,635
50032,52,58,3,group_2,user_1_3,126
50033,76,60,0,group_2,user_1_5,773
50034,79,62,2,group_2,user_1_6,927
50035,64,60,1,group_2,user_1_9,199
50037,72,60,1,group_2,user_1_9,804
50038,52,60,2,group_2,user_1_8,975
50039,79,43,4,group_2,user_1_7,537
50040,64,58,4,group_2,user_1_7,801
