id,lingid,propid,value,group,creator,timestamp
3726,33,31,4,group_0,user_0_4,626
3727,36,35,1,group_0,user_0_7,928
3728,36,22,3,group_0,user_0_2,29
3729,41,35,1,group_0,user_0_1,909
3730,22,17,2,group_0,user_0_4,72
3731,12,18,4,group_0,user_0_4,376
3732,12,12,4,group_0,user_0_5,784
3733,36,15,0,group_0,user_0_1,134
3734,12,3,2,group_0,user_0_3,321
3735,17,31,4,group_0,user_0_3,212
3736,33,35,3,group_0,user_0_6,853
3737,12,17,2,group_0,user_0_8,656
3738,0,22,1,group_0,user_0_9,12
3739,22,35,2,group_0,user_0_1,183
3740,33,39,2,group_0,user_0_9,829
3741,6,11,3,group_0,user_0_4,782
3742,36,39,3,group_0,user_0_6,851
3743,0,17,2,group_0,user_0_4,223
3744,6,21,0,group_0,user_0_3,791
3745,33,29,4,group_0,user_0_1,639
3746,12,3,2,group_0,user_0_4,813
3747,17,39,4,group_0,user_0_0,535
3748,6,15,0,group_0,user_0_8,260
3749,22,35,1,group_0,user_0_8,704
3750,22,39,1,group_0,user_0_1,353
3751,17,11,2,group_0,user_0_0,231
3752,36,26,1,group_0,user_0_5,77
3753,6,18,3,group_0,user_0_5,634
3754,33,29,2,group_0,user_0_7,410
3755,22,17,0,group_0,user_0_7,511
3756,6,3,4,group_0,user_0_3,947
3757,41,39,0,group_0,user_0_7,434
3758,17,22,2,group_0,user_0_2,540
3759,41,16,4,group_0,user_0_2,531
3760,41,12,4,group_0,user_0_3,29
3761,12,26,1,group_0,user_0_4,295
3762,17,39,1,group_0,user_0_0,602
3763,22,21,4,group_0,user_0_1,948
3764,17,17,2,group_0,user_0_6,243
3765,41,11,0,group_0,user_0_1,190
3766,41,26,1,group_0,user_0_0,204
3767,33,39,4,group_0,user_0_5,315
3768,36,21,4,group_0,user_0_5,66
3769,0,11,3,group_0,user_0_2,684
3770,0,15,3,group_0,user_0_7,167
3771,12,26,1,group_0,user_0_2,819
3772,36,16,1,group_0,user_0_8,723
3773,6,3,1,group_0,user_0_1,503
3774,12,1,2,group_0,user_0_6,810
3775,33,1,4,group_0,user_0_9,288
3776,41,3,2,group_0,user_0_3,120
3777,0,15,2,group_0,user_0_8,258
3778,0,3,2,group_0,user_0_9,186
3779,22,21,2,group_0,user_0_6,56
3780,6,39,3,group_0,user_0_3,507
3781,17,1,3,group_0,user_0_4,463
3782,17,1,4,group_0,user_0_1,618
3783,6,39,2,group_0,user_0_7,461
3784,6,26,0,group_0,user_0_5,690
3785,41,17,3,group_0,user_0_2,432
3786,22,21,1,group_0,user_0_6,15
3787,12,15,4,group_0,user_0_4,975
3788,36,11,2,group_0,user_0_4,685
3789,22,21,3,group_0,user_0_3,489
3790,33,11,4,group_0,user_0_4,317
3791,0,31,0,group_0,user_0_4,590
3792,0,35,1,group_0,user_0_6,62
3793,36,21,0,group_0,user_0_7,250
3794,6,15,4,group_0,user_0_4,57
3795,33,31,1,group_0,user_0_9,705
3796,41,1,1,group_0,user_0_8,525
3797,6,15,0,group_0,user_0_3,542
3798,12,1,3,group_0,user_0_3,461
3799,12,21,4,group_0,user_0_3,639
3800,0,12,1,group_0,user_0_1,420
3801,17,15,4,group_0,user_0_1,934
3802,12,29,4,group_0,user_0_6,186
3803,6,3,2,group_0,user_0_5,541
3804,22,21,0,group_0,user_0_8,872
3805,41,22,4,group_0,user_0_7,667
3806,0,21,0,group_0,user_0_3,747
3807,17,11,4,group_0,user_0_3,58
3808,17,39,3,group_0,user_0_3,524
3809,33,35,3,group_0,user_0_3,703
3810,6,12,0,group_0,user_0_6,157
3811,41,29,4,group_0,user_0_5,569
3812,22,18,3,group_0,user_0_8,494
3813,0,15,0,group_0,user_0_6,521
3814,41,18,2,group_0,user_0_4,806
3815,33,35,0,group_0,user_0_1,761
3816,17,39,1,group_0,user_0_0,2
3817,6,22,0,group_0,user_0_3,628
3818,12,29,2,group_0,user_0_2,570
3819,17,26,3,group_0,user_0_5,400
3820,6,1,0,group_0,user_0_3,220
3821,0,39,4,group_0,user_0_8,573
3822,6,21,0,group_0,user_0_8,417
3823,12,29,1,group_0,user_0_0,248
3824,17,21,2,group_0,user_0_6,189
3825,22,26,0,group_0,user_0_6,309
3826,33,21,1,group_0,user_0_0,718
3827,17,31,0,group_0,user_0_6,461
3828,41,1,2,group_0,user_0_3,274
3829,36,39,0,group_0,user_0_0,559
3830,17,15,0,group_0,user_0_8,759
3831,41,21,0,group_0,user_0_8,973
3832,12,39,3,group_0,user_0_9,600
3833,33,29,2,group_0,user_0_4,957
3834,22,26,4,group_0,user_0_6,888
3835,33,26,4,group_0,user_0_0,923
3836,0,18,2,group_0,user_0_7,378
3837,33,29,1,group_0,user_0_9,767
3838,17,21,0,group_0,user_0_3,679
3839,12,12,2,group_0,user_0_7,104
3840,41,12,1,group_0,user_0_7,100
3841,17,12,1,group_0,user_0_7,482
3842,36,1,4,group_0,user_0_8,536
3843,17,31,0,group_0,user_0_1,606
3844,22,11,0,group_0,user_0_5,967
3845,36,39,2,group_0,user_0_4,906
3846,12,22,4,group_0,user_0_6,951
3847,17,26,4,group_0,user_0_6,864
3848,22,12,1,group_0,user_0_3,944
3849,33,22,0,group_0,user_0_0,928
3850,17,11,0,group_0,user_0_0,805
3851,6,39,3,group_0,user_0_3,321
3852,33,18,3,group_0,user_0_1,879
3853,36,1,2,group_0,user_0_0,384
3854,22,29,0,group_0,user_0_8,292
3855,0,11,1,group_0,user_0_7,709
3856,36,11,3,group_0,user_0_0,492
3857,36,15,4,group_0,user_0_6,991
3858,33,29,0,group_0,user_0_8,960
3859,41,18,3,group_0,user_0_0,835
3860,6,15,4,group_0,user_0_9,569
3861,12,15,2,group_0,user_0_4,630
3862,17,39,0,group_0,user_0_1,997
3863,17,17,2,group_0,user_0_8,137
3864,12,22,2,group_0,user_0_9,659
3865,36,22,0,group_0,user_0_3,762
3866,36,16,1,group_0,user_0_8,739
3867,0,21,4,group_0,user_0_9,7
3868,36,3,1,group_0,user_0_4,819
3869,33,35,4,group_0,user_0_8,677
3870,17,16,4,group_0,user_0_2,716
3871,12,16,3,group_0,user_0_8,253
3872,0,15,4,group_0,user_0_0,227
3873,22,11,4,group_0,user_0_0,702
3874,41,3,0,group_0,user_0_9,289
3875,6,29,4,group_0,user_0_6,541
3876,33,3,0,group_0,user_0_4,626
3877,36,17,2,group_0,user_0_0,80
3878,12,35,0,group_0,user_0_8,880
3879,6,39,3,group_0,user_0_5,41
3880,17,1,3,group_0,user_0_8,256
3881,0,15,1,group_0,user_0_4,349
3882,33,11,0,group_0,user_0_1,297
3883,22,11,1,group_0,user_0_8,551
3884,22,22,2,group_0,user_0_1,833
3885,22,16,1,group_0,user_0_9,754
3886,0,15,4,group_0,user_0_8,434
3887,0,35,2,group_0,user_0_5,117
3888,12,18,4,group_0,user_0_6,848
3889,0,1,1,group_0,user_0_5,638
3890,41,12,4,group_0,user_0_1,827
3891,0,35,2,group_0,user_0_7,329
3892,22,29,3,group_0,user_0_0,605
3893,17,29,3,group_0,user_0_8,435
3894,36,21,4,group_0,user_0_1,744
3895,6,21,4,group_0,user_0_1,145
3896,22,21,3,group_0,user_0_0,56
3897,33,3,2,group_0,user_0_1,577
3898,41,17,0,group_0,user_0_0,166
3899,41,3,0,group_0,user_0_5,513
3900,17,39,1,group_0,user_0_2,941
3901,33,22,4,group_0,user_0_5,0
3902,41,17,0,group_0,user_0_2,543
3903,12,18,1,group_0,user_0_4,920
3904,36,31,3,group_0,user_0_2,61
3905,12,26,0,group_0,user_0_3,627
3906,33,26,1,group_0,user_0_8,784
3907,6,11,1,group_0,user_0_9,795
3908,41,15,3,group_0,user_0_5,511
3909,22,35,1,group_0,user_0_6,707
3910,12,11,1,group_0,user_0_8,985
3911,0,17,3,group_0,user_0_9,482
3912,17,18,1,group_0,user_0_6,987
3913,12,17,4,group_0,user_0_9,344
3914,0,11,4,group_0,user_0_9,766
3915,41,35,0,group_0,user_0_9,663
3916,12,12,0,group_0,user_0_8,38
3917,41,12,1,group_0,user_0_1,574
3918,41,12,4,group_0,user_0_8,354
3919,41,12,1,group_0,user_0_4,124
3920,22,17,2,group_0,user_0_5,417
3921,33,39,4,group_0,user_0_2,654
3922,41,26,4,group_0,user_0_3,943
3923,41,3,4,group_0,user_0_5,235
3924,0,12,3,group_0,user_0_7,463
3925,22,31,2,group_0,user_0_1,723
3926,12,17,1,group_0,user_0_2,484
3927,33,29,3,group_0,user_0_3,930
3928,33,12,3,group_0,user_0_4,223
3929,0,26,4,group_0,user_0_7,45
3930,0,1,2,group_0,user_0_7,506
3931,12,39,2,group_0,user_0_0,403
3932,12,26,2,group_0,user_0_7,322
3933,6,29,1,group_0,user_0_3,872
3934,12,15,1,group_0,user_0_4,422
3935,36,26,1,group_0,user_0_4,941
3936,41,18,1,group_0,user_0_5,939
3937,22,11,3,group_0,user_0_6,254
3938,22,3,2,group_0,user_0_7,888
3939,22,21,4,group_0,user_0_6,434
3940,41,18,4,group_0,user_0_0,231
3941,36,11,3,group_0,user_0_7,27
3942,33,12,3,group_0,user_0_3,681
3943,22,21,0,group_0,user_0_3,431
3944,17,17,1,group_0,user_0_1,939
3945,6,29,0,group_0,user_0_4,838
3946,22,22,4,group_0,user_0_0,599
3947,33,11,2,group_0,user_0_3,874
3948,33,31,1,group_0,user_0_5,781
3949,41,11,2,group_0,user_0_2,155
3950,22,31,2,group_0,user_0_1,331
3951,0,15,1,group_0,user_0_0,405
3952,41,18,2,group_0,user_0_3,903
3953,0,26,3,group_0,user_0_9,211
3954,36,29,4,group_0,user_0_0,358
3955,0,15,3,group_0,user_0_0,112
3956,6,16,0,group_0,user_0_4,37
3957,22,11,3,group_0,user_0_0,594
3958,17,15,0,group_0,user_0_7,876
3959,22,35,4,group_0,user_0_1,644
3960,22,18,2,group_0,user_0_1,995
3961,6,11,3,group_0,user_0_3,646
3962,41,26,0,group_0,user_0_8,842
3963,6,29,3,group_0,user_0_7,971
3964,22,39,2,group_0,user_0_1,65
3965,12,22,3,group_0,user_0_6,14
3966,0,31,4,group_0,user_0_1,510
3967,22,17,1,group_0,user_0_5,183
3968,22,39,1,group_0,user_0_8,8
3969,17,26,0,group_0,user_0_1,686
3970,36,35,1,group_0,user_0_6,287
3971,12,31,4,group_0,user_0_5,155
3972,0,35,0,group_0,user_0_2,918
3973,33,16,3,group_0,user_0_5,37
3974,12,12,4,group_0,user_0_8,991
3975,0,15,3,group_0,user_0_6,517
3976,6,39,2,group_0,user_0_0,469
3977,12,12,0,group_0,user_0_2,466
3978,12,12,1,group_0,user_0_1,911
3979,41,21,2,group_0,user_0_0,256
3980,22,26,1,group_0,user_0_3,991
3981,33,17,2,group_0,user_0_8,635
3982,22,31,3,group_0,user_0_0,982
3983,41,21,4,group_0,user_0_6,666
3984,41,31,3,group_0,user_0_7,430
3985,36,1,3,group_0,user_0_8,765
3986,33,16,1,group_0,user_0_3,855
3987,12,26,1,group_0,user_0_7,110
3988,12,39,3,group_0,user_0_4,810
3989,6,22,4,group_0,user_0_8,913
3990,22,15,4,group_0,user_0_3,506
3991,17,35,3,group_0,user_0_4,595
3992,22,31,3,group_0,user_0_1,995
3993,41,17,0,group_0,user_0_5,39
3994,36,11,1,group_0,user_0_1,424
3995,36,31,0,group_0,user_0_7,950
3996,0,17,2,group_0,user_0_3,33
3997,41,22,1,group_0,user_0_0,298
3998,6,1,2,group_0,user_0_7,569
3999,12,3,0,group_0,user_0_8,748
4000,36,15,2,group_0,user_0_1,997
4001,33,11,1,group_0,user_0_1,53
4002,33,39,0,group_0,user_0_3,28
4003,12,15,0,group_0,user_0_4,304
4004,33,3,0,group_0,user_0_4,73
4005,33,18,3,group_0,user_0_5,158
4006,22,35,4,group_0,user_0_3,621
4007,17,22,4,group_0,user_0_9,877
4008,41,1,4,group_0,user_0_8,799
4009,36,16,4,group_0,user_0_3,282
4010,17,3,3,group_0,user_0_7,971
4011,6,1,1,group_0,user_0_2,608
4012,22,31,4,group_0,user_0_1,154
4013,36,31,0,group_0,user_0_4,754
4014,12,12,0,group_0,user_0_9,375
4015,0,11,4,group_0,user_0_0,924
4016,41,31,1,group_0,user_0_7,911
4017,33,15,4,group_0,user_0_2,497
4018,33,21,1,group_0,user_0_1,34
4019,33,35,3,group_0,user_0_1,947
4020,41,22,4,group_0,user_0_6,563
4021,6,26,3,group_0,user_0_7,199
4022,0,22,2,group_0,user_0_7,909
4023,0,35,3,group_0,user_0_0,820
4024,22,29,0,group_0,user_0_9,421
4025,17,16,3,group_0,user_0_5,509
4026,33,11,1,group_0,user_0_6,550
4027,33,3,1,group_0,user_0_6,257
4028,22,12,4,group_0,user_0_0,292
4029,33,21,0,group_0,user_0_4,113
4030,0,31,1,group_0,user_0_7,163
4031,12,22,3,group_0,user_0_3,413
4032,22,22,4,group_0,user_0_0,220
4033,41,26,4,group_0,user_0_8,138
4034,6,17,1,group_0,user_0_8,184
4035,0,18,1,group_0,user_0_1,349
4036,12,18,1,group_0,user_0_1,139
4037,33,3,0,group_0,user_0_0,380
4038,36,18,4,group_0,user_0_1,744
4039,22,3,3,group_0,user_0_3,413
4040,0,15,1,group_0,user_0_6,918
4041,22,35,1,group_0,user_0_5,792
4042,0,11,4,group_0,user_0_6,49
4043,36,35,2,group_0,user_0_1,811
4044,0,35,4,group_0,user_0_5,537
4045,41,12,3,group_0,user_0_4,171
4046,33,26,1,group_0,user_0_3,119
4047,17,3,3,group_0,user_0_1,453
4048,17,22,1,group_0,user_0_5,185
4049,6,35,4,group_0,user_0_5,203
4050,0,26,1,group_0,user_0_6,550
4051,22,1,3,group_0,user_0_3,154
4052,6,16,1,group_0,user_0_7,852
4053,22,18,2,group_0,user_0_6,992
4054,6,35,0,group_0,user_0_2,334
4055,22,18,4,group_0,user_0_3,365
4056,17,16,0,group_0,user_0_0,271
4057,0,26,3,group_0,user_0_3,627
4058,0,15,0,group_0,user_0_1,787
4059,6,12,4,group_0,user_0_9,476
4060,0,16,0,group_0,user_0_9,760
4061,22,18,2,group_0,user_0_2,492
4062,22,11,4,group_0,user_0_2,496
4063,17,26,2,group_0,user_0_5,491
4064,6,39,2,group_0,user_0_0,684
4065,17,15,0,group_0,user_0_8,150
4066,12,26,2,group_0,user_0_8,254
4067,36,12,4,group_0,user_0_2,363
4068,36,12,4,group_0,user_0_7,65
4069,22,26,1,group_0,user_0_5,582
4070,12,18,3,group_0,user_0_1,445
4071,22,16,2,group_0,user_0_6,881
4072,0,22,2,group_0,user_0_1,348
4073,36,15,4,group_0,user_0_6,606
4074,12,18,2,group_0,user_0_7,945
4075,17,18,1,group_0,user_0_0,501
4076,36,17,1,group_0,user_0_0,195
4077,0,15,2,group_0,user_0_4,45
4078,12,17,1,group_0,user_0_9,321
4079,6,39,0,group_0,user_0_5,436
4080,41,1,2,group_0,user_0_4,241
4081,33,22,0,group_0,user_0_6,90
4082,17,17,0,group_0,user_0_0,847
4083,36,26,1,group_0,user_0_4,169
4084,33,18,0,group_0,user_0_6,399
4085,22,35,3,group_0,user_0_7,190
4086,41,35,4,group_0,user_0_3,317
4087,0,39,4,group_0,user_0_7,972
4088,36,1,0,group_0,user_0_6,952
4089,36,22,0,group_0,user_0_5,845
4090,41,16,2,group_0,user_0_2,560
4091,36,31,2,group_0,user_0_4,576
4092,0,11,2,group_0,user_0_7,677
4093,33,18,0,group_0,user_0_3,994
4094,0,21,1,group_0,user_0_5,872
4095,12,15,4,group_0,user_0_3,442
4096,0,26,4,group_0,user_0_9,26
4097,41,39,3,group_0,user_0_7,704
4098,12,3,2,group_0,user_0_5,373
4099,6,16,3,group_0,user_0_2,685
4100,0,18,1,group_0,user_0_7,142
4101,12,31,4,group_0,user_0_8,544
4102,0,21,1,group_0,user_0_0,921
4103,36,3,4,group_0,user_0_0,42
4104,17,29,1,group_0,user_0_3,100
4105,0,1,4,group_0,user_0_3,980
4106,41,17,1,group_0,user_0_2,998
4107,0,18,0,group_0,user_0_3,282
4108,6,12,3,group_0,user_0_9,187
4109,17,18,1,group_0,user_0_2,142
4110,17,11,2,group_0,user_0_5,93
4111,17,17,2,group_0,user_0_1,679
4112,6,3,4,group_0,user_0_4,293
4113,41,1,1,group_0,user_0_3,574
4114,36,16,3,group_0,user_0_6,934
4115,12,11,4,group_0,user_0_5,392
4116,33,1,0,group_0,user_0_7,443
4117,41,35,4,group_0,user_0_5,139
4118,33,18,0,group_0,user_0_3,650
4119,6,29,3,group_0,user_0_3,607
4120,17,39,3,group_0,user_0_9,309
4121,33,39,0,group_0,user_0_5,628
4122,12,11,0,group_0,user_0_1,159
4123,41,18,0,group_0,user_0_4,155
4124,6,12,1,group_0,user_0_1,796
4125,12,1,3,group_0,user_0_8,645
4126,22,35,1,group_0,user_0_8,604
4127,41,35,0,group_0,user_0_8,631
4128,6,1,1,group_0,user_0_2,568
4129,17,26,4,group_0,user_0_6,889
4130,6,3,3,group_0,user_0_4,438
4131,36,29,4,group_0,user_0_5,993
4132,22,16,1,group_0,user_0_5,425
4133,17,17,1,group_0,user_0_5,607
4134,12,22,2,group_0,user_0_5,234
4135,6,16,0,group_0,user_0_5,303
4136,17,29,2,group_0,user_0_5,754
4137,22,17,4,group_0,user_0_5,568
4138,41,3,1,group_0,user_0_8,392
4139,6,17,3,group_0,user_0_5,361
4140,33,18,4,group_0,user_0_3,247
4141,41,18,2,group_0,user_0_5,35
4142,41,17,0,group_0,user_0_2,910
4143,17,31,0,group_0,user_0_5,62
4144,33,39,3,group_0,user_0_5,367
4145,6,31,3,group_0,user_0_5,499
4146,17,22,3,group_0,user_0_8,500
4147,6,3,4,group_0,user_0_2,563
4148,36,1,3,group_0,user_0_4,201
4149,6,18,1,group_0,user_0_5,126
4150,22,26,1,group_0,user_0_9,227
4151,12,29,1,group_0,user_0_0,672
4152,41,22,4,group_0,user_0_8,577
4153,17,3,1,group_0,user_0_3,598
4154,22,18,1,group_0,user_0_8,744
4155,12,18,3,group_0,user_0_0,616
4156,17,22,0,group_0,user_0_1,788
4157,12,21,3,group_0,user_0_5,36
4158,6,39,1,group_0,user_0_1,903
4159,33,39,1,group_0,user_0_1,688
4160,36,17,3,group_0,user_0_9,833
4161,41,29,2,group_0,user_0_6,619
4162,17,11,3,group_0,user_0_7,72
4163,0,18,1,group_0,user_0_8,246
4164,22,35,0,group_0,user_0_7,132
4165,33,22,3,group_0,user_0_3,251
4166,12,17,2,group_0,user_0_1,231
4167,0,26,4,group_0,user_0_9,580
4168,33,3,3,group_0,user_0_9,641
4169,17,39,4,group_0,user_0_2,831
4170,22,22,1,group_0,user_0_2,552
4171,12,15,1,group_0,user_0_3,817
4172,6,3,4,group_0,user_0_7,330
4173,22,31,3,group_0,user_0_8,225
4174,22,35,1,group_0,user_0_6,682
4175,6,26,4,group_0,user_0_5,139
4176,0,16,1,group_0,user_0_0,218
4177,33,3,1,group_0,user_0_0,902
4178,22,18,2,group_0,user_0_2,938
4179,22,26,3,group_0,user_0_1,134
4180,12,22,4,group_0,user_0_5,921
4181,22,3,2,group_0,user_0_3,311
4182,36,31,2,group_0,user_0_3,946
4183,12,3,3,group_0,user_0_3,391
4184,17,1,1,group_0,user_0_2,274
4185,12,29,0,group_0,user_0_9,129
4186,17,11,4,group_0,user_0_3,521
4187,12,39,4,group_0,user_0_6,904
4188,33,35,3,group_0,user_0_9,110
4189,41,26,3,group_0,user_0_8,60
4190,17,11,1,group_0,user_0_4,228
4191,36,12,4,group_0,user_0_8,427
4192,0,16,2,group_0,user_0_3,730
4193,22,31,2,group_0,user_0_5,321
4194,17,17,2,group_0,user_0_4,192
4195,33,21,3,group_0,user_0_7,343
4196,0,39,3,group_0,user_0_8,825
4197,6,17,2,group_0,user_0_7,667
4198,0,3,0,group_0,user_0_2,900
4199,17,16,1,group_0,user_0_2,307
4200,22,3,3,group_0,user_0_2,955
4201,6,12,0,group_0,user_0_4,759
4202,22,29,0,group_0,user_0_6,567
4203,17,29,0,group_0,user_0_4,256
4204,0,29,2,group_0,user_0_5,58
4205,36,26,0,group_0,user_0_7,375
4206,33,12,3,group_0,user_0_9,420
4207,33,12,1,group_0,user_0_3,821
4208,41,39,4,group_0,user_0_5,161
4209,22,39,3,group_0,user_0_1,192
4210,22,3,1,group_0,user_0_2,585
4211,36,3,0,group_0,user_0_5,593
4212,0,15,0,group_0,user_0_6,823
4213,17,3,3,group_0,user_0_0,445
4214,0,3,4,group_0,user_0_1,151
4215,33,16,4,group_0,user_0_0,161
4216,36,39,2,group_0,user_0_3,110
4217,36,35,4,group_0,user_0_4,358
4218,17,12,1,group_0,user_0_9,448
4219,12,31,1,group_0,user_0_6,737
4220,6,18,3,group_0,user_0_1,531
4221,36,11,4,group_0,user_0_5,921
4222,22,29,1,group_0,user_0_2,945
4223,0,12,3,group_0,user_0_6,524
4224,36,18,1,group_0,user_0_8,982
4225,41,16,3,group_0,user_0_2,719
4226,17,26,0,group_0,user_0_3,336
4227,36,15,1,group_0,user_0_3,118
4228,22,17,2,group_0,user_0_2,610
4229,17,1,3,group_0,user_0_4,749
4230,41,1,3,group_0,user_0_7,954
4231,6,21,2,group_0,user_0_4,506
4232,33,18,0,group_0,user_0_3,204
4233,12,22,1,group_0,user_0_1,799
4234,36,31,2,group_0,user_0_3,276
4235,36,39,1,group_0,user_0_0,477
4236,6,22,3,group_0,user_0_9,929
4237,0,3,1,group_0,user_0_4,591
4238,0,35,3,group_0,user_0_9,224
4239,0,16,2,group_0,user_0_3,87
4240,36,26,3,group_0,user_0_8,826
4241,6,15,1,group_0,user_0_2,746
4242,12,3,4,group_0,user_0_5,544
4243,0,16,4,group_0,user_0_9,300
4244,22,35,2,group_0,user_0_3,174
4245,33,12,4,group_0,user_0_0,892
4246,36,26,1,group_0,user_0_7,814
4247,6,16,0,group_0,user_0_9,875
4248,12,11,3,group_0,user_0_8,384
4249,6,16,2,group_0,user_0_5,760
4250,33,16,1,group_0,user_0_7,461
4251,33,22,0,group_0,user_0_9,474
4252,17,16,2,group_0,user_0_5,392
4253,0,35,2,group_0,user_0_8,357
4254,36,29,2,group_0,user_0_3,992
4255,41,3,1,group_0,user_0_7,283
4256,41,22,3,group_0,user_0_4,996
4257,33,15,1,group_0,user_0_8,486
4258,6,35,4,group_0,user_0_7,848
4259,17,15,0,group_0,user_0_4,555
4260,36,15,4,group_0,user_0_0,560
4261,17,12,3,group_0,user_0_1,846
4262,22,16,0,group_0,user_0_5,393
4263,6,26,3,group_0,user_0_2,600
4264,6,1,2,group_0,user_0_7,555
4265,33,16,4,group_0,user_0_2,262
4266,0,35,2,group_0,user_0_8,763
4267,0,17,3,group_0,user_0_9,102
4268,17,26,3,group_0,user_0_6,641
4269,36,17,0,group_0,user_0_3,718
4270,12,3,2,group_0,user_0_0,661
4271,41,26,0,group_0,user_0_2,518
4272,33,29,2,group_0,user_0_3,980
4273,12,16,4,group_0,user_0_1,576
4274,6,22,0,group_0,user_0_3,604
4275,36,17,4,group_0,user_0_3,92
4276,41,29,0,group_0,user_0_6,995
4277,36,18,0,group_0,user_0_7,708
4278,17,3,3,group_0,user_0_8,724
4279,41,18,1,group_0,user_0_5,573
4280,6,15,0,group_0,user_0_6,423
4281,33,22,1,group_0,user_0_4,144
4282,6,3,1,group_0,user_0_1,959
4283,33,39,4,group_0,user_0_7,372
4284,22,18,3,group_0,user_0_5,684
4285,0,22,0,group_0,user_0_2,382
4286,36,26,0,group_0,user_0_7,479
4287,33,16,2,group_0,user_0_0,592
4288,41,35,1,group_0,user_0_1,546
4289,6,16,2,group_0,user_0_5,201
4290,41,17,3,group_0,user_0_9,9
4291,17,26,4,group_0,user_0_6,46
4292,33,31,3,group_0,user_0_1,983
4293,22,26,2,group_0,user_0_8,23
4294,17,12,1,group_0,user_0_7,828
4295,0,21,2,group_0,user_0_0,403
4296,33,1,0,group_0,user_0_4,910
4297,6,17,4,group_0,user_0_0,33
4298,41,17,1,group_0,user_0_4,807
4299,22,21,3,group_0,user_0_7,101
4300,33,18,0,group_0,user_0_5,348
4301,36,15,2,group_0,user_0_1,312
4302,33,15,0,group_0,user_0_7,931
4303,33,3,2,group_0,user_0_5,470
4304,33,17,4,group_0,user_0_2,72
4305,22,29,4,group_0,user_0_6,723
4306,12,39,3,group_0,user_0_3,985
4307,41,22,2,group_0,user_0_8,772
4308,6,22,2,group_0,user_0_6,232
4309,36,35,2,group_0,user_0_6,765
4310,17,26,4,group_0,user_0_0,847
4311,41,3,1,group_0,user_0_1,725
4312,6,15,0,group_0,user_0_9,322
4313,0,1,1,group_0,user_0_9,557
4314,41,1,1,group_0,user_0_0,34
4315,0,1,2,group_0,user_0_2,702
4316,0,12,2,group_0,user_0_2,457
4317,12,11,3,group_0,user_0_8,958
4318,17,17,1,group_0,user_0_4,888
4319,0,35,2,group_0,user_0_0,970
4320,22,31,2,group_0,user_0_8,881
4321,41,39,0,group_0,user_0_2,937
4322,12,11,4,group_0,user_0_4,912
4323,41,15,4,group_0,user_0_5,618
4324,41,31,0,group_0,user_0_0,741
4325,36,12,3,group_0,user_0_4,395
4326,36,12,4,group_0,user_0_4,662
4327,41,17,4,group_0,user_0_5,164
4328,22,17,2,group_0,user_0_5,884
4329,12,16,4,group_0,user_0_0,510
4330,22,18,2,group_0,user_0_1,338
4331,41,22,4,group_0,user_0_6,227
4332,6,22,1,group_0,user_0_1,267
4333,0,35,4,group_0,user_0_7,783
4334,12,11,3,group_0,user_0_3,96
4335,36,26,0,group_0,user_0_6,192
4336,0,39,1,group_0,user_0_3,161
4337,22,21,0,group_0,user_0_9,101
4338,0,22,3,group_0,user_0_1,276
4339,6,22,3,group_0,user_0_2,991
4340,0,35,2,group_0,user_0_4,215
4341,6,16,2,group_0,user_0_5,966
4342,41,21,4,group_0,user_0_9,185
4343,33,11,1,group_0,user_0_0,124
4344,36,12,0,group_0,user_0_7,914
4345,6,16,2,group_0,user_0_2,324
4346,0,22,0,group_0,user_0_1,89
4347,36,39,1,group_0,user_0_4,199
4348,6,21,2,group_0,user_0_4,879
4349,22,12,3,group_0,user_0_2,10
4350,17,22,2,group_0,user_0_6,15
4351,6,26,0,group_0,user_0_7,949
4352,6,21,2,group_0,user_0_8,351
4353,36,11,3,group_0,user_0_6,499
4354,41,3,4,group_0,user_0_1,598
4355,12,15,2,group_0,user_0_2,288
4356,17,17,0,group_0,user_0_2,480
4357,41,39,2,group_0,user_0_5,939
4358,22,39,1,group_0,user_0_3,499
4359,22,35,3,group_0,user_0_0,624
4360,36,29,2,group_0,user_0_9,225
4361,12,29,1,group_0,user_0_5,405
4362,12,35,3,group_0,user_0_0,665
4363,0,12,4,group_0,user_0_2,609
4364,0,11,3,group_0,user_0_0,724
4365,6,35,1,group_0,user_0_3,551
4366,0,31,2,group_0,user_0_5,729
4367,6,3,3,group_0,user_0_7,584
4368,12,29,2,group_0,user_0_3,946
4369,6,39,4,group_0,user_0_8,840
4370,6,39,0,group_0,user_0_5,859
4371,41,18,0,group_0,user_0_5,331
4372,12,39,0,group_0,user_0_9,213
4373,6,15,3,group_0,user_0_3,528
4374,17,12,2,group_0,user_0_4,609
4375,41,22,1,group_0,user_0_6,858
4376,33,21,3,group_0,user_0_7,938
4377,36,29,1,group_0,user_0_3,657
4378,36,15,1,group_0,user_0_7,125
4379,36,12,2,group_0,user_0_1,594
4380,33,12,3,group_0,user_0_3,77
4381,33,18,2,group_0,user_0_7,557
4382,6,35,2,group_0,user_0_1,440
4383,22,12,2,group_0,user_0_8,594
4384,0,3,4,group_0,user_0_9,100
4385,6,17,1,group_0,user_0_5,155
4386,6,22,1,group_0,user_0_2,489
4387,6,21,4,group_0,user_0_6,414
4388,0,1,0,group_0,user_0_5,764
4389,41,29,3,group_0,user_0_6,101
4390,33,29,2,group_0,user_0_0,277
