id,exampleid,LingPropValID,group,creator,timestamp
2251,2003,5105,group_1,user_0_7,748
2252,2028,5335,group_1,user_0_7,608
2253,2013,2745,group_1,user_0_0,309
2254,2027,6084,group_1,user_0_2,484
2255,2015,4998,group_1,user_0_8,484
2256,2026,919,group_1,user_0_3,685
2257,2025,7370,group_1,user_0_4,608
2258,2042,3163,group_1,user_0_1,75
2259,2030,1165,group_1,user_0_1,0
2260,2046,8885,group_1,user_0_8,395
2261,2036,8717,group_1,user_0_2,651
2262,2039,8452,group_1,user_0_6,307
2263,2024,1375,group_1,user_0_5,238
2264,2018,3736,group_1,user_0_0,25
2265,2033,6270,group_1,user_0_1,538
2266,2048,7367,group_1,user_0_1,105
2267,2038,4400,group_1,user_0_9,642
2268,2004,7213,group_1,user_0_8,155
2269,2043,3558,group_1,user_0_8,532
2270,2044,8716,group_1,user_0_7,844
2271,2001,7736,group_1,user_0_0,301
2272,2001,3252,group_1,user_0_9,389
2273,2020,5245,group_1,user_0_5,59
2274,2013,8681,group_1,user_0_5,954
2275,2037,81,group_1,user_0_1,767
2276,2035,173,group_1,user_0_4,863
2277,2038,7292,group_1,user_0_9,601
2278,2003,2340,group_1,user_0_5,151
2279,2019,5631,group_1,user_0_2,739
2280,2009,7486,group_1,user_0_6,963
2281,2000,62,group_1,user_0_6,236
2282,2015,9907,group_1,user_0_5,405
2283,2021,7498,group_1,user_0_5,186
2284,2019,6042,group_1,user_0_5,879
2285,2024,2274,group_1,user_0_9,432
2286,2019,3655,group_1,user_0_9,373
2287,2044,6641,group_1,user_0_1,782
2288,2033,4574,group_1,user_0_5,780
2289,2016,8336,group_1,user_0_9,791
2290,2041,2431,group_1,user_0_7,534
2291,2023,3953,group_1,user_0_4,602
2292,2021,3924,group_1,user_0_8,648
2293,2049,246,group_1,user_0_3,780
2295,2004,5111,group_1,user_0_9,934
2296,2036,7183,group_1,user_0_4,963
2297,2036,4085,group_1,user_0_2,907
2298,2042,2584,group_1,user_0_8,260
2299,2045,1898,group_1,user_0_6,252
2300,2049,269,group_1,user_0_1,231
2301,2022,1928,group_1,user_0_9,511
2302,2028,1798,group_1,user_0_6,684
2303,2029,5621,group_1,user_0_3,881
2304,2011,4675,group_1,user_0_1,385
2305,2034,8488,group_1,user_0_9,526
2306,2014,3914,group_1,user_0_5,224
2307,2040,8041,group_1,user_0_8,769
2308,2039,9313,group_1,user_0_5,677
2309,2003,8815,group_1,user_0_5,112
2310,2016,4906,group_1,user_0_3,430
2311,2039,7055,group_1,user_0_7,673
2312,2019,4634,group_1,user_0_1,485
2313,2028,4359,group_1,user_0_3,627
2314,2020,8156,group_1,user_0_8,476
2315,2003,3368,group_1,user_0_4,356
2316,2005,7942,group_1,user_0_2,966
2317,2022,4676,group_1,user_0_7,624
2318,2017,9482,group_1,user_0_8,383
2319,2026,2046,group_1,user_0_1,307
2320,2036,4776,group_1,user_0_4,947
2321,2040,763,group_1,user_0_8,667
2322,2009,8130,group_1,user_0_7,764
2323,2024,440,group_1,user_0_6,747
2324,2044,4549,group_1,user_0_5,674
2325,2020,2122,group_1,user_0_6,340
2326,2009,310,group_1,user_0_9,492
2327,2017,2735,group_1,user_0_8,180
2328,2032,5299,group_1,user_0_1,617
2329,2035,5188,group_1,user_0_8,663
2330,2028,9226,group_1,user_0_3,297
2331,2043,6135,group_1,user_0_2,212
2332,2042,8824,group_1,user_0_4,12
2333,2034,1377,group_1,user_0_5,837
2334,2035,7407,group_1,user_0_1,998
2335,2037,8322,group_1,user_0_5,115
2336,2044,5904,group_1,user_0_8,756
2337,2013,4604,group_1,user_0_4,569
2338,2016,4279,group_1,user_0_8,304
2339,2038,8258,group_1,user_0_8,667
2340,2022,6507,group_1,user_0_2,105
2341,2042,1823,group_1,user_0_9,53
2342,2019,3798,group_1,user_0_5,170
2343,2049,4822,group_1,user_0_6,258
2344,2024,4774,group_1,user_0_5,707
2345,2038,2062,group_1,user_0_7,199
2346,2003,9977,group_1,user_0_2,597
2347,2039,3127,group_1,user_0_5,3
2348,2039,4628,group_1,user_0_9,235
2349,2043,6558,group_1,user_0_2,580
2350,2049,8239,group_1,user_0_9,843
2352,2031,2601,group_1,user_0_0,358
2353,2003,7751,group_1,user_0_8,621
2354,2038,1421,group_1,user_0_2,964
2355,2001,4856,group_1,user_0_0,385
2356,2003,3057,group_1,user_0_5,336
2357,2008,8288,group_1,user_0_6,830
2358,2037,2732,group_1,user_0_7,491
2359,2037,3477,group_1,user_0_4,884
2360,2003,2110,group_1,user_0_0,872
2361,2035,4701,group_1,user_0_2,916
2362,2011,9745,group_1,user_0_0,521
2363,2037,904,group_1,user_0_8,619
2364,2031,52,group_1,user_0_5,295
2365,2022,8907,group_1,user_0_6,841
2366,2047,5528,group_1,user_0_3,386
2367,2023,2798,group_1,user_0_6,35
2368,2038,9449,group_1,user_0_1,732
2369,2001,6770,group_1,user_0_2,662
2370,2037,7985,group_1,user_0_1,979
2371,2044,7284,group_1,user_0_4,244
2372,2023,2503,group_1,user_0_3,860
2373,2005,7721,group_1,user_0_1,142
2374,2022,4868,group_1,user_0_5,591
2375,2000,4510,group_1,user_0_0,705
2376,2033,1584,group_1,user_0_8,192
2377,2042,2028,group_1,user_0_8,736
2378,2002,7854,group_1,user_0_4,724
2379,2007,2107,group_1,user_0_4,288
2380,2031,1770,group_1,user_0_1,172
2381,2006,7647,group_1,user_0_9,439
2382,2025,2141,group_1,user_0_1,477
2383,2023,1661,group_1,user_0_5,134
2384,2032,8629,group_1,user_0_2,482
2385,2045,2066,group_1,user_0_4,210
2386,2012,7100,group_1,user_0_2,506
2387,2011,1863,group_1,user_0_3,558
2388,2005,7882,group_1,user_0_3,627
2389,2009,461,group_1,user_0_2,924
2390,2006,362,group_1,user_0_2,261
2391,2045,3407,group_1,user_0_0,721
2392,2045,313,group_1,user_0_8,99
2393,2000,7502,group_1,user_0_2,557
2394,2003,5498,group_1,user_0_8,447
2395,2017,9350,group_1,user_0_4,217
2396,2007,6461,group_1,user_0_2,943
2397,2000,393,group_1,user_0_0,565
2398,2038,503,group_1,user_0_3,443
2399,2013,8444,group_1,user_0_3,100
2400,2009,9079,group_1,user_0_5,809
2401,2014,8184,group_1,user_0_0,767
2402,2001,351,group_1,user_0_3,134
2403,2011,9161,group_1,user_0_6,881
2404,2046,9140,group_1,user_0_3,776
2405,2010,7726,group_1,user_0_6,335
2406,2044,8055,group_1,user_0_8,151
2407,2034,4224,group_1,user_0_3,585
2408,2020,6495,group_1,user_0_9,775
2409,2020,2583,group_1,user_0_9,741
2410,2014,7249,group_1,user_0_8,494
2411,2035,1235,group_1,user_0_0,576
2412,2010,2452,group_1,user_0_7,300
2413,2023,6660,group_1,user_0_8,256
2414,2019,9741,group_1,user_0_5,820
2415,2011,8935,group_1,user_0_9,867
2416,2003,1196,group_1,user_0_5,837
2417,2043,2125,group_1,user_0_1,230
2418,2022,9235,group_1,user_0_6,559
2419,2001,6245,group_1,user_0_0,843
2420,2040,9287,group_1,user_0_0,578
2421,2019,5311,group_1,user_0_8,346
2422,2006,3967,group_1,user_0_0,298
2423,2004,2230,group_1,user_0_0,228
2424,2040,6247,group_1,user_0_8,996
2425,2005,5743,group_1,user_0_0,879
2426,2013,9715,group_1,user_0_6,429
2427,2000,5765,group_1,user_0_0,264
2428,2043,8733,group_1,user_0_8,379
2429,2038,8515,group_1,user_0_2,747
2430,2000,3729,group_1,user_0_6,247
2431,2037,9433,group_1,user_0_7,839
2432,2028,846,group_1,user_0_8,563
2433,2047,5797,group_1,user_0_4,256
2434,2035,5781,group_1,user_0_2,62
2435,2019,3245,group_1,user_0_0,698
2436,2005,7572,group_1,user_0_8,774
2437,2049,8352,group_1,user_0_5,965
2438,2014,7983,group_1,user_0_2,899
2439,2006,4882,group_1,user_0_4,534
2440,2005,4473,group_1,user_0_8,576
2441,2047,2664,group_1,user_0_0,360
2442,2016,3914,group_1,user_0_2,198
2443,2015,3637,group_1,user_0_8,498
2444,2048,7373,group_1,user_0_6,167
2445,2049,6377,group_1,user_0_8,269
2446,2029,798,group_1,user_0_0,724
2447,2039,441,group_1,user_0_7,476
2448,2036,6153,group_1,user_0_7,574
2449,2016,7508,group_1,user_0_4,752
2450,2047,8876,group_1,user_0_5,424
2451,2004,1474,group_1,user_0_8,670
2452,2001,2794,group_1,user_0_6,283
2453,2020,3561,group_1,user_0_3,268
2454,2010,3205,group_1,user_0_9,183
2455,2013,3203,group_1,user_0_8,534
2456,2011,5562,group_1,user_0_8,532
2457,2010,6201,group_1,user_0_6,695
2458,2038,5259,group_1,user_0_7,24
2459,2028,1156,group_1,user_0_1,600
2460,2032,4402,group_1,user_0_4,991
2461,2031,854,group_1,user_0_4,35
2462,2005,9121,group_1,user_0_3,377
2463,2027,6048,group_1,user_0_9,607
2464,2041,967,group_1,user_0_6,660
2465,2014,1864,group_1,user_0_0,840
2466,2015,8807,group_1,user_0_0,679
2467,2011,691,group_1,user_0_4,115
2468,2019,9525,group_1,user_0_2,581
2469,2001,4517,group_1,user_0_9,933
2470,2004,3838,group_1,user_0_0,530
2471,2016,5953,group_1,user_0_0,549
2472,2033,9978,group_1,user_0_2,985
2473,2022,4613,group_1,user_0_9,400
2474,2042,4678,group_1,user_0_7,902
2475,2025,7937,group_1,user_0_2,98
2476,2039,5508,group_1,user_0_0,458
2477,2022,6595,group_1,user_0_6,750
2478,2003,446,group_1,user_0_8,444
2479,2001,7261,group_1,user_0_7,990
2480,2001,6382,group_1,user_0_9,839
2481,2019,9318,group_1,user_0_8,541
2482,2031,6241,group_1,user_0_6,938
2483,2038,2753,group_1,user_0_7,977
2484,2039,7133,group_1,user_0_1,461
2485,2043,3801,group_1,user_0_7,471
2486,2020,3518,group_1,user_0_9,258
2487,2039,9650,group_1,user_0_3,649
2488,2034,5028,group_1,user_0_2,976
2489,2018,988,group_1,user_0_0,665
2490,2046,38,group_1,user_0_3,279
2491,2011,7689,group_1,user_0_9,247
2492,2043,6183,group_1,user_0_7,372
2493,2022,1755,group_1,user_0_4,212
2494,2043,2226,group_1,user_0_8,407
2495,2047,5760,group_1,user_0_1,465
2496,2040,9590,group_1,user_0_2,281
2497,2014,8438,group_1,user_0_2,353
2498,2041,3444,group_1,user_0_4,782
2499,2015,2007,group_1,user_0_0,83
2500,2007,8839,group_1,user_0_2,409
2501,2001,1014,group_1,user_0_4,285
2502,2006,4800,group_1,user_0_9,260
2503,2009,7912,group_1,user_0_6,585
2504,2036,9999,group_1,user_0_2,560
2505,2030,7651,group_1,user_0_9,72
2506,2043,8459,group_1,user_0_4,259
2507,2049,8667,group_1,user_0_1,527
2508,2032,2712,group_1,user_0_1,770
2510,2038,3979,group_1,user_0_4,157
2511,2049,9487,group_1,user_0_2,994
2512,2018,8258,group_1,user_0_2,271
2513,2040,9264,group_1,user_0_2,297
2514,2022,9021,group_1,user_0_0,857
2515,2033,6863,group_1,user_0_8,345
2516,2041,1680,group_1,user_0_6,572
2517,2000,2761,group_1,user_0_2,191
2518,2031,4751,group_1,user_0_6,238
2519,2047,1624,group_1,user_0_3,865
2520,2022,3966,group_1,user_0_8,642
2521,2001,8262,group_1,user_0_7,629
2522,2027,201,group_1,user_0_6,684
2523,2041,4535,group_1,user_0_5,31
2524,2003,9601,group_1,user_0_0,261
2525,2010,7163,group_1,user_0_8,814
2527,2031,2317,group_1,user_0_7,563
2528,2039,4608,group_1,user_0_3,618
2529,2036,6431,group_1,user_0_2,935
2530,2037,7547,group_1,user_0_9,531
2531,2025,7788,group_1,user_0_7,196
2532,2010,1206,group_1,user_0_7,313
2533,2047,4155,group_1,user_0_5,283
2534,2032,9065,group_1,user_0_0,674
2535,2013,2087,group_1,user_0_3,739
2536,2046,3954,group_1,user_0_6,791
2537,2011,7104,group_1,user_0_4,392
2538,2023,6100,group_1,user_0_2,280
2539,2026,2277,group_1,user_0_6,640
2540,2042,1730,group_1,user_0_7,802
2541,2024,3550,group_1,user_0_6,775
2542,2019,9990,group_1,user_0_2,181
2543,2038,4514,group_1,user_0_4,668
2544,2044,8133,group_1,user_0_3,218
2545,2036,2268,group_1,user_0_3,858
2546,2039,7555,group_1,user_0_7,384
2547,2009,8928,group_1,user_0_8,565
2548,2020,5317,group_1,user_0_8,344
2549,2020,7802,group_1,user_0_9,457
2550,2005,7639,group_1,user_0_1,274
2551,2047,9073,group_1,user_0_7,187
2552,2014,1445,group_1,user_0_7,353
2553,2007,3964,group_1,user_0_7,251
2554,2004,9310,group_1,user_0_6,714
2555,2009,6229,group_1,user_0_9,320
2556,2039,9261,group_1,user_0_0,382
2557,2041,1286,group_1,user_0_6,747
2558,2021,7566,group_1,user_0_1,199
2559,2031,8200,group_1,user_0_7,541
2560,2011,6566,group_1,user_0_5,925
2561,2040,7358,group_1,user_0_7,504
2562,2011,8987,group_1,user_0_6,253
2563,2019,398,group_1,user_0_9,769
2564,2035,3931,group_1,user_0_8,295
2565,2023,7775,group_1,user_0_1,913
2566,2044,4831,group_1,user_0_5,93
2567,2036,299,group_1,user_0_1,174
2568,2045,3006,group_1,user_0_4,24
2569,2046,8828,group_1,user_0_8,907
2570,2048,4091,group_1,user_0_6,250
2571,2038,7073,group_1,user_0_9,570
2572,2027,2186,group_1,user_0_0,700
2573,2003,5748,group_1,user_0_9,546
2574,2013,5255,group_1,user_0_8,879
2575,2011,5706,group_1,user_0_4,566
2576,2027,9143,group_1,user_0_1,878
2577,2045,1031,group_1,user_0_5,282
2578,2029,6304,group_1,user_0_1,875
2579,2020,2404,group_1,user_0_2,145
2580,2038,8614,group_1,user_0_2,553
2581,2025,4010,group_1,user_0_3,908
2582,2027,5260,group_1,user_0_2,816
2583,2027,5799,group_1,user_0_3,70
2584,2025,2560,group_1,user_0_9,228
2585,2022,4294,group_1,user_0_7,588
2586,2011,5486,group_1,user_0_0,128
2587,2007,8087,group_1,user_0_4,72
2588,2014,3457,group_1,user_0_7,53
2589,2038,7646,group_1,user_0_7,973
2590,2036,5548,group_1,user_0_6,789
2591,2034,1200,group_1,user_0_2,523
2592,2009,5333,group_1,user_0_4,782
2593,2039,8120,group_1,user_0_4,862
2594,2041,7529,group_1,user_0_6,875
2595,2038,9853,group_1,user_0_3,358
2596,2042,1500,group_1,user_0_7,515
2597,2014,4195,group_1,user_0_7,136
2598,2022,2949,group_1,user_0_5,607
2599,2002,737,group_1,user_0_4,173
2600,2021,7354,group_1,user_0_9,531
2601,2030,6155,group_1,user_0_8,604
2602,2026,4970,group_1,user_0_3,34
2603,2038,3437,group_1,user_0_1,640
2604,2039,997,group_1,user_0_4,758
2605,2041,681,group_1,user_0_0,974
2606,2000,1100,group_1,user_0_2,917
2607,2003,2716,group_1,user_0_6,188
2608,2003,875,group_1,user_0_0,275
2609,2021,6146,group_1,user_0_4,16
2610,2001,2311,group_1,user_0_5,596
2612,2044,2848,group_1,user_0_9,760
2613,2042,1691,group_1,user_0_7,402
2614,2018,1505,group_1,user_0_3,666
2615,2031,3223,group_1,user_0_3,518
2616,2042,6774,group_1,user_0_6,742
2617,2049,8029,group_1,user_0_0,177
2618,2002,9567,group_1,user_0_0,583
2619,2029,8837,group_1,user_0_7,203
2620,2002,5514,group_1,user_0_6,892
2621,2043,5367,group_1,user_0_7,241
2622,2003,2325,group_1,user_0_1,756
2623,2011,4812,group_1,user_0_0,477
2625,2045,8295,group_1,user_0_6,83
2626,2009,5309,group_1,user_0_6,34
2627,2021,33,group_1,user_0_2,598
2628,2009,85,group_1,user_0_0,680
2629,2024,1203,group_1,user_0_4,580
2630,2010,5057,group_1,user_0_0,352
2631,2030,798,group_1,user_0_4,630
2632,2010,3179,group_1,user_0_7,335
2633,2029,9149,group_1,user_0_1,728
2634,2009,3454,group_1,user_0_3,534
2635,2022,9689,group_1,user_0_1,759
2636,2016,7556,group_1,user_0_6,874
2637,2025,8781,group_1,user_0_3,793
2638,2048,9029,group_1,user_0_4,902
2639,2037,7407,group_1,user_0_9,6
2640,2017,2809,group_1,user_0_9,741
2641,2048,5289,group_1,user_0_1,557
2643,2024,8793,group_1,user_0_7,490
2644,2049,7922,group_1,user_0_9,253
2645,2022,733,group_1,user_0_6,718
2646,2045,7067,group_1,user_0_9,267
2647,2033,6909,group_1,user_0_5,102
2648,2008,6689,group_1,user_0_9,463
2649,2032,1923,group_1,user_0_4,182
2650,2044,3134,group_1,user_0_6,201
2651,2015,3377,group_1,user_0_5,98
2652,2034,85,group_1,user_0_9,825
2653,2028,1917,group_1,user_0_9,718
2654,2002,924,group_1,user_0_6,510
2655,2044,5032,group_1,user_0_4,635
2656,2038,8026,group_1,user_0_1,438
2657,2048,3216,group_1,user_0_6,136
2658,2035,9253,group_1,user_0_4,782
2659,2044,5437,group_1,user_0_8,22
2660,2009,5006,group_1,user_0_8,463
2661,2044,3684,group_1,user_0_4,132
2663,2020,7670,group_1,user_0_5,76
2664,2021,8374,group_1,user_0_2,124
2665,2020,4302,group_1,user_0_3,246
2666,2007,1457,group_1,user_0_7,622
2667,2024,9537,group_1,user_0_4,770
2668,2047,9443,group_1,user_0_4,10
2669,2017,4569,group_1,user_0_4,469
2670,2042,6505,group_1,user_0_2,645
2671,2035,897,group_1,user_0_5,609
2672,2011,2605,group_1,user_0_8,734
2673,2033,7839,group_1,user_0_3,330
2674,2000,3000,group_1,user_0_0,469
2675,2002,1293,group_1,user_0_6,796
2676,2013,8174,group_1,user_0_6,0
2677,2011,7937,group_1,user_0_6,615
2678,2049,5814,group_1,user_0_2,272
2679,2012,7163,group_1,user_0_3,667
2680,2024,2888,group_1,user_0_1,813
2681,2031,7554,group_1,user_0_0,594
2682,2035,7656,group_1,user_0_2,42
2683,2027,1502,group_1,user_0_1,275
2684,2024,1427,group_1,user_0_3,967
2685,2027,6685,group_1,user_0_8,299
2686,2016,6326,group_1,user_0_7,123
2687,2040,9145,group_1,user_0_5,144
2688,2020,5792,group_1,user_0_8,256
2689,2002,2798,group_1,user_0_2,101
2690,2037,8851,group_1,user_0_9,743
2691,2038,5299,group_1,user_0_0,458
2692,2029,8603,group_1,user_0_1,856
2693,2003,8846,group_1,user_0_3,712
2694,2046,4160,group_1,user_0_8,919
2695,2012,7005,group_1,user_0_6,119
2696,2043,5818,group_1,user_0_3,676
2697,2029,199,group_1,user_0_5,447
2698,2017,6795,group_1,user_0_6,70
2699,2014,5932,group_1,user_0_6,748
2701,2023,6025,group_1,user_0_8,36
2702,2014,2610,group_1,user_0_9,511
2703,2040,9597,group_1,user_0_3,309
2704,2008,3982,group_1,user_0_3,591
2705,2019,7044,group_1,user_0_3,139
2706,2034,5819,group_1,user_0_3,947
2707,2026,6197,group_1,user_0_0,250
2708,2015,5118,group_1,user_0_7,598
2709,2023,7017,group_1,user_0_5,865
2710,2038,9262,group_1,user_0_8,436
2711,2030,976,group_1,user_0_6,596
2712,2013,2183,group_1,user_0_6,968
2713,2008,2531,group_1,user_0_6,240
2714,2031,172,group_1,user_0_5,857
2715,2007,6082,group_1,user_0_3,353
2716,2014,5592,group_1,user_0_5,129
2717,2001,4335,group_1,user_0_7,825
2718,2023,627,group_1,user_0_5,523
2719,2001,8728,group_1,user_0_5,277
2720,2001,7392,group_1,user_0_4,104
2721,2047,7879,group_1,user_0_3,780
2722,2040,4685,group_1,user_0_4,546
2723,2003,98,group_1,user_0_6,170
2724,2019,1953,group_1,user_0_1,610
2725,2018,8251,group_1,user_0_9,834
2726,2009,1,group_1,user_0_9,608
2727,2016,5592,group_1,user_0_8,298
2728,2040,2404,group_1,user_0_4,153
2729,2029,9850,group_1,user_0_1,947
2730,2002,7539,group_1,user_0_3,250
2731,2019,7957,group_1,user_0_8,437
2732,2036,8668,group_1,user_0_1,804
2733,2040,4403,group_1,user_0_2,283
2734,2012,7599,group_1,user_0_4,405
2735,2014,833,group_1,user_0_4,662
2736,2046,2270,group_1,user_0_4,644
2737,2000,7735,group_1,user_0_5,836
2738,2040,5867,group_1,user_0_7,827
2739,2048,7338,group_1,user_0_4,1
2740,2008,1237,group_1,user_0_5,730
2741,2011,3222,group_1,user_0_7,79
2742,2016,5432,group_1,user_0_2,928
2743,2044,2104,group_1,user_0_9,795
2744,2029,5375,group_1,user_0_7,818
2745,2038,1208,group_1,user_0_0,296
2746,2008,5043,group_1,user_0_7,482
2747,2026,9788,group_1,user_0_0,986
2748,2036,9787,group_1,user_0_1,130
2749,2033,7195,group_1,user_0_8,293
2750,2041,8269,group_1,user_0_6,927
2751,2044,5084,group_1,user_0_9,118
2752,2007,4858,group_1,user_0_9,560
2753,2022,2107,group_1,user_0_2,403
2754,2049,4840,group_1,user_0_2,885
2755,2019,3373,group_1,user_0_3,462
2756,2008,2083,group_1,user_0_0,539
2757,2017,293,group_1,user_0_8,113
2758,2043,1436,group_1,user_0_9,149
2759,2023,4670,group_1,user_0_5,50
2760,2047,6899,group_1,user_0_6,700
2761,2015,9482,group_1,user_0_2,596
2762,2034,6204,group_1,user_0_1,518
2763,2044,922,group_1,user_0_4,704
2764,2014,6552,group_1,user_0_6,728
2765,2040,5271,group_1,user_0_6,580
2766,2040,8440,group_1,user_0_7,347
2767,2009,9273,group_1,user_0_7,924
2768,2010,7546,group_1,user_0_8,408
2769,2026,4529,group_1,user_0_8,690
2770,2035,1175,group_1,user_0_3,684
2771,2020,6070,group_1,user_0_2,580
2772,2024,1030,group_1,user_0_0,555
2773,2019,962,group_1,user_0_0,657
2774,2003,844,group_1,user_0_8,374
2775,2008,4903,group_1,user_0_3,860
2776,2008,7813,group_1,user_0_4,942
2777,2027,9169,group_1,user_0_2,46
2778,2028,7381,group_1,user_0_9,885
2779,2038,3879,group_1,user_0_6,353
2780,2017,3194,group_1,user_0_5,721
2781,2005,8502,group_1,user_0_7,562
2782,2014,77,group_1,user_0_6,124
2783,2030,6037,group_1,user_0_6,547
2784,2042,5067,group_1,user_0_7,325
2785,2024,735,group_1,user_0_6,515
2786,2049,6498,group_1,user_0_2,943
2787,2023,5302,group_1,user_0_6,830
2788,2040,2628,group_1,user_0_0,392
2789,2016,7509,group_1,user_0_3,797
2790,2007,5604,group_1,user_0_4,354
2791,2036,6242,group_1,user_0_1,981
2792,2006,1852,group_1,user_0_9,403
2793,2017,6312,group_1,user_0_5,779
2794,2047,1941,group_1,user_0_0,894
2795,2031,9504,group_1,user_0_7,531
2796,2035,2972,group_1,user_0_5,839
2797,2014,3875,group_1,user_0_5,982
2798,2028,2474,group_1,user_0_7,279
2799,2000,581,group_1,user_0_5,31
2800,2014,6456,group_1,user_0_3,763
2801,2004,4507,group_1,user_0_6,886
2802,2047,7560,group_1,user_0_1,52
2803,2002,8520,group_1,user_0_5,31
2804,2018,1930,group_1,user_0_3,624
2805,2029,5185,group_1,user_0_0,807
2806,2013,8039,group_1,user_0_4,583
2807,2003,7638,group_1,user_0_7,166
2808,2041,4470,group_1,user_0_3,800
2809,2025,7289,group_1,user_0_3,573
2810,2009,475,group_1,user_0_1,833
2811,2016,9570,group_1,user_0_9,980
2812,2018,8272,group_1,user_0_6,746
2813,2037,6713,group_1,user_0_6,33
2814,2024,8860,group_1,user_0_2,346
2815,2016,3012,group_1,user_0_4,652
2816,2045,1915,group_1,user_0_6,709
2817,2043,2842,group_1,user_0_6,510
2818,2020,609,group_1,user_0_9,580
2819,2031,3151,group_1,user_0_4,863
2820,2038,1116,group_1,user_0_0,2
2821,2033,8774,group_1,user_0_5,264
2822,2029,7238,group_1,user_0_8,854
2823,2016,2874,group_1,user_0_2,76
2824,2037,9726,group_1,user_0_8,412
2825,2007,9728,group_1,user_0_5,921
2826,2018,4297,group_1,user_0_5,32
2827,2015,7670,group_1,user_0_9,858
2828,2041,5831,group_1,user_0_0,986
2829,2021,8711,group_1,user_0_8,97
2830,2044,2296,group_1,user_0_4,981
2831,2018,9814,group_1,user_0_8,261
2832,2042,8590,group_1,user_0_7,147
2833,2012,4035,group_1,user_0_4,447
2834,2012,6587,group_1,user_0_1,228
2835,2025,5202,group_1,user_0_3,783
2836,2015,5480,group_1,user_0_9,241
2837,2044,3246,group_1,user_0_2,934
2838,2012,5728,group_1,user_0_8,504
2839,2043,6537,group_1,user_0_1,412
2840,2021,1372,group_1,user_0_8,758
2841,2012,7336,group_1,user_0_6,566
2842,2042,2176,group_1,user_0_9,165
2843,2018,1503,group_1,user_0_1,855
2844,2046,5907,group_1,user_0_7,64
2845,2046,4238,group_1,user_0_5,610
2846,2020,45,group_1,user_0_1,638
2847,2008,7264,group_1,user_0_7,361
2848,2010,7547,group_1,user_0_1,703
2849,2026,9672,group_1,user_0_9,701
2850,2042,6168,group_1,user_0_5,235
2851,2043,6585,group_1,user_0_5,72
2852,2034,3414,group_1,user_0_4,818
2853,2020,5027,group_1,user_0_8,76
2854,2045,1641,group_1,user_0_0,440
2855,2043,766,group_1,user_0_8,949
